Date,Close,High,Low,Open,Volume,Daily_Return,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,Rolling_Volatility
2019-01-31,55.79970550537109,55.88792394755166,54.77677842980668,55.12320530624324,40232000,0.025409874908552732,53.63956565856934,53.720916149647735,60.5629048113486,0.5108059209493447,0.40555804642211607,0.019984563547756122
2019-02-01,55.43940353393555,56.22147020160237,55.22282575781473,55.621289087983165,33116000,-0.0064570586559969945,53.870393943786624,53.884581614818,62.55388598281004,0.5840142541866129,0.4412492879750155,0.01876921461152587
2019-02-04,56.56938552856445,56.6149826428997,55.38439370064637,55.45873526005803,78408000,0.020382289898505546,54.02737674713135,54.140277225651,69.93485267529998,0.7248567911470474,0.4979707886094219,0.01574393503648473
2019-02-05,57.08729553222656,57.13190198293184,55.68622117058084,55.98506964374711,82296000,0.009155305450517792,54.21558303833008,54.42094563580105,66.26197351301312,0.8682577900133381,0.5720281888902052,0.015756059176851907
2019-02-06,55.651023864746094,57.192851972408974,55.426513213462655,56.95843087890959,48256000,-0.025159217196927375,54.30855846405029,54.53809594331962,57.354342234994505,0.8561399462490158,0.6288505403619674,0.016944093299114067
2019-02-07,54.80949020385742,55.1108153073411,54.198903324088725,55.10239086379588,38298000,-0.015121620456326701,54.36867542266846,54.56394301575179,51.44891020481908,0.769758438200391,0.6570321199296523,0.017332627293456613
2019-02-08,54.63453674316406,54.76934295821372,54.231116326467145,54.26283276683056,21766000,-0.0031920286075027837,54.427032470703125,54.57066622788629,48.92884469530029,0.679352041147439,0.6614961041732097,0.0173399744503223
2019-02-11,54.62165451049805,55.18218629544978,54.51658717707621,54.70243917881624,18498000,-0.0002357891808724144,54.52032985687256,54.5755222548017,55.836027778988914,0.5997512722904546,0.6491471377966587,0.017006467274620542
2019-02-12,55.88346862792969,56.14514818740517,55.06224794643094,55.06224794643094,35036000,0.0231009867558869,54.70883350372314,54.70008857605198,59.77006048106136,0.6312087616444515,0.6455594625662173,0.017299208282528192
2019-02-13,55.93550491333008,56.64025803524329,55.805160467057085,56.15406780576214,28042000,0.0009311570430039495,54.81320781707764,54.81774727484037,60.071283785544196,0.6528127232312997,0.6470101146992339,0.015831590748525835
2019-02-14,55.9637565612793,56.30721147033604,55.36357919397052,55.755603216750615,21106000,0.0005050754077038366,54.91156063079834,54.92689101640598,56.76587978498078,0.664553135442226,0.6505187188478324,0.01583408845352531
2019-02-15,55.48945617675781,56.46431324542036,55.34523484973023,56.46431324542036,27826000,-0.008475134867012235,54.962384414672854,54.9804686507252,60.32714105944489,0.6283422808827908,0.6460834312548241,0.015908915893120774
2019-02-19,55.83043670654297,55.98555914866208,55.3412744861392,55.3412744861392,21980000,0.006144960741712557,55.009987449646,55.06141798937451,64.88422178890409,0.6200120834657099,0.6408691616970013,0.015884087497193583
2019-02-20,55.53704452514648,56.04950259543767,55.098931802183664,55.94790258105902,24090000,-0.005255057970236288,55.113965797424314,55.10671575468612,56.74143450096175,0.5830154062501549,0.629298410607632,0.014670532918531385
2019-02-21,54.72523498535156,55.4656709821225,54.41647232015398,55.44733231443277,33272000,-0.014617442226824595,55.16303043365478,55.07038425284474,43.055763746168786,0.4826256200007677,0.5999638524862592,0.015104285113524232
2019-02-22,55.337310791015625,55.37150768160095,54.54137097842151,54.99732699877996,29436000,0.011184525855903571,55.24371471405029,55.095805827908634,49.36097727998808,0.4472992064965169,0.5694309232883107,0.01526862348915047
