Date,Close,High,Low,Open,Volume,Daily_Return,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,Rolling_Volatility
2019-01-02,3.376982450485229,3.433009280725113,3.224024224881469,3.238650712908293,508752000,,,3.376982450485229,,0.0,0.0,
2019-01-03,3.1729564666748047,3.3507054977541757,3.165519334999033,3.3167422733245417,705552000,-0.06041665504690685,,3.357551404408046,,-0.016275577056102275,-0.003255115411220455,
2019-01-04,3.376240491867065,3.4144179463337707,3.215349047859081,3.246089369645832,585620000,0.06406770068462309,,3.359331317499381,,-0.01262523140601779,-0.005129138610179922,
2019-01-07,3.554980754852295,3.5919188806213604,3.3821897262720038,3.433506575098347,709160000,0.052940619430337454,,3.377964597247278,,0.004637085810459407,-0.003175893726052057,
2019-01-08,3.466477870941162,3.638773115344162,3.393841183709454,3.6365417630672487,786016000,-0.024895460767356492,,3.3863944328371716,,0.011048789918088886,-0.00033095699722386846,
2019-01-09,3.5346524715423584,3.582002629378568,3.467221797344799,3.5177946256763466,617260000,0.019666821234513243,,3.4005142460471895,,0.0213847223589978,0.004012178874020465,
2019-01-10,3.6003475189208984,3.6090242121554175,3.4548263701592545,3.5153156888004435,523156000,0.01858599902181446,,3.4195459863208764,,0.03447960514649928,0.01010566412851623,
2019-01-11,3.689593553543091,3.71240095974809,3.550269993885523,3.5780354085235424,874764000,0.024788172295362676,,3.4452648022468018,,0.05146554051800445,0.018377639406413876,
2019-01-14,3.729506254196167,3.7547927822667417,3.6137338873293614,3.637285077023628,730168000,0.010817641584056847,,3.47233541671817,,0.06737102679543527,0.028176316884218157,
2019-01-15,3.715376615524292,3.8016480130469583,3.6970314368176425,3.762230762261631,617012000,-0.003788608386425807,,3.495482197556848,,0.07793767846580302,0.038128589200535135,
2019-01-16,3.689841508865357,3.775617115928141,3.684387722957906,3.742645684392983,470104000,-0.006872817832851541,,3.5139926081576585,,0.0832912269246,0.047161116745348106,
2019-01-17,3.7612385749816895,3.8011515963552576,3.629600148348307,3.656870023170236,493436000,0.019349629501644205,,3.5375398430932803,,0.09223190718023622,0.05617527483232573,
2019-01-18,3.8903987407684326,3.9164290600981553,3.759504069182685,3.811068694091541,651336000,0.034339796110214094,,3.571145452395676,,0.10848901283153989,0.06663802243216857,
2019-01-22,3.688105583190918,3.871804374005428,3.65786104942463,3.860152783573428,661552000,-0.05199805239952282,,3.5822845124714133,,0.10385237348855414,0.0740808926434457,
2019-01-23,3.7009975910186768,3.8321402518400047,3.669761495731134,3.743389738594542,591020000,0.0034955636537403745,,3.593590519952105,61.630214400462286,0.10006459829169367,0.0792776337730953,
2019-01-24,3.912957429885864,3.930558584659525,3.780823228932097,3.785533467038636,708972000,0.05727100157577958,,3.6240064161362726,76.4112020381576,0.11286510802382388,0.08599512862324102,
2019-01-25,3.9702236652374263,3.9883208339458593,3.750826525052834,3.853459737866277,1154572000,0.014635026416127683,,3.65697948747924,73.66646451796275,0.126176032052554,0.09403130930910363,
2019-01-28,3.421358585357666,3.511348652137013,3.247576258086447,3.385164247758499,2511528000,-0.13824538014961862,,3.6345394015628996,45.88862342991384,0.09138280624929918,0.09350160869714275,
2019-01-29,3.2624504566192627,3.423589870614671,3.247823965057454,3.375247928204983,1153932000,-0.04644591461955494,,3.5991023591873152,43.98303570059999,0.050405324979875044,0.0848823519536892,
2019-01-30,3.4059886932373047,3.42036717888642,3.2589799843642315,3.338558023729748,974228000,0.043997062492340255,3.5960337638854982,3.5807105814777906,46.36706880202368,0.029176384741397055,0.07374115851123078,
2019-01-31,3.56365704536438,3.5993556057019305,3.380949782690653,3.402765635236416,842852000,0.04629150779041935,3.6053674936294557,3.5790864351812752,49.015164537296734,0.02478906210610088,0.0639507392302048,0.04894309952971346
2019-02-01,3.58795166015625,3.639020494598922,3.5346519465207686,3.5822498677131627,625048000,0.00681732683100722,3.6261172533035277,3.579930742321749,47.173191010535625,0.02300723658200221,0.05576203870056429,0.04654469859168305
2019-02-04,3.698269844055176,3.735455730742588,3.5817537032540603,3.6038173230506687,528592000,0.030746842306710986,3.6422187209129335,3.591201132963028,49.16400871015953,0.030149339669509168,0.05063949889435326,0.0449733834865619
2019-02-05,3.7173593044281006,3.7540494212708473,3.6764547263616927,3.710169943306687,542424000,0.0051617272881292475,3.650337648391724,3.603216196912083,50.052922915571536,0.036924228218877087,0.04789644475925803,0.043572088834400544
2019-02-06,3.7929704189300537,3.857426181333314,3.745124492522982,3.75057827797256,702464000,0.020340007061433463,3.666662275791168,3.621288027580461,52.681094131659556,0.04784305626518881,0.04788576706044419,0.04321025724748482
2019-02-07,3.6546390056610103,3.748843542061016,3.611751317049208,3.7466124261619984,637120000,-0.03647046984038038,3.672661602497101,3.6244643112071797,47.32188262168002,0.04481748907470928,0.04727211146329721,0.04405306395888614
2019-02-08,3.673232078552246,3.683891880460493,3.573077745173492,3.5874562310822453,461604000,0.005087526527910224,3.676305830478668,3.6291088604781385,44.22315057520325,0.04341949792734168,0.046501588756106105,0.043899048773987974
2019-02-11,3.63059139251709,3.683395322889367,3.582249456440282,3.6291038246631664,495180000,-0.011608492227902611,3.673355722427368,3.6292500540056576,48.32805293630366,0.038427860416744064,0.0448868430882337,0.043656900241590746
2019-02-12,3.747603893280029,3.763222177053186,3.654638920419405,3.669017642850428,591060000,0.032229597911819674,3.674260604381561,3.640521848222264,51.27751715927854,0.04341343951725918,0.0445921623740388,0.04419164102000157
2019-02-13,3.789995670318604,3.8631281274147775,3.7634695803135054,3.777104517324629,605372000,0.011311701622092274,3.6779915571212767,3.6547574503266773,46.28408537268089,0.05020646017723873,0.04571502193467879,0.04423060279797964
