Date,Close,High,Low,Open,Volume,Daily_Return,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,Rolling_Volatility
2019-01-02,80.4739761352539,80.85483272520688,77.7431644012544,77.7512632606278,15670900,,,80.4739761352539,,0.0,0.0,
2019-01-03,79.3302993774414,80.78440127390509,78.9871979432843,80.58017333940082,16286400,-0.014211759039845395,,80.36505453927177,,-0.0912334735576934,-0.01824669471153868,
2019-01-04,82.25484466552734,82.45090173699191,80.28608439078691,80.96412262725666,16935200,0.03686542608608345,,80.54503455129611,,0.07162406699009694,-0.0002725423712115569,
2019-01-07,82.31202697753906,82.89203355312574,81.4542671751332,82.04244461306386,15430700,0.0006951847303857672,,80.71331954427163,,0.20296432943740683,0.040374831990512124,
2019-01-08,82.15680694580078,83.17794654005233,81.32355977920976,83.02273132731283,13578800,-0.0018857515412740167,,80.85079453489345,,0.29117103589491933,0.09053407277139357,
2019-01-09,82.0179443359375,82.90837518861478,81.6339948003639,82.3528749263568,14230300,-0.0016902142990402602,,80.9619516588024,,0.34588330670990786,0.14160391955909643,
2019-01-10,82.00978088378906,82.28753415628833,81.09483735958474,81.70752125276927,14376100,-9.953251345828917e-05,,81.06174491832495,,0.3841561402914806,0.19011436370557327,
2019-01-11,81.6176528930664,81.83004545272244,80.83341215765003,81.60131116845174,15439900,-0.004781478337057332,,81.114688534967,,0.37848326545822886,0.2277881440561044,
2019-01-14,82.4590835571289,82.80218503592079,80.59652554935268,80.76807628874862,21258500,0.010309420011929582,,81.24272615612527,,0.43684817985358393,0.2696001512156003,
2019-01-15,83.0635986328125,83.7089597536816,80.54750859430735,80.78441378292078,26504900,0.007331091368057319,,81.41614258247643,,0.5258207748919261,0.3208442759508655,
2019-01-16,83.73346710205078,84.50953088949163,83.16163128315154,83.5292391335092,18533000,0.00806452501774535,,81.63684015576922,,0.6429731899194024,0.38527005874457293,
2019-01-17,84.07656860351562,84.55037898639948,83.25965672925089,83.41487197977496,14247600,0.0040975432325844885,,81.86919524603078,,0.7548018606142648,0.4591764191185113,
2019-01-18,85.44081115722656,85.69405807999246,84.0030507254304,84.77094366007017,16428700,0.01622619210525067,,82.20934914233514,,0.9426436512197682,0.5558698655387627,
2019-01-22,84.09290313720703,84.62389082401954,83.43120033753102,84.20727029121673,17083700,-0.015775927238555032,,82.38873523708484,,0.9715453413938349,0.6390049607097772,
2019-01-23,83.88050842285156,84.71375576172696,83.30050176129798,84.50136316963764,12146700,-0.002525715089285563,,82.53080887382453,66.69338599433661,0.9661742058677305,0.7044388097413679,
2019-01-24,83.92951202392578,84.21542989187292,83.2759863589812,83.43119535441417,11296800,0.0005842072490451766,,82.6640186976437,75.24663324058237,0.9548646381666543,0.7545239754264251,
2019-01-25,84.46052551269531,85.21208300644281,83.92953150182502,84.55855718983159,14369400,0.006326898321750596,,82.83511458479147,66.42345137720373,0.977482267839278,0.7991156339089958,
2019-01-28,84.86080169677734,85.15489046471632,83.80698465041979,84.05206070121658,12283100,0.004739210200886967,,83.02803716688537,68.05559909330975,1.015994097591161,0.8424913266454288,
2019-01-29,85.09769439697266,85.86559342641743,84.73825746976736,84.86078924464306,9743300,0.002791544452311223,,83.22514737927463,70.59502387190808,1.053486326642087,0.8846903266447605,
2019-01-30,85.29375457763672,85.97178655976712,84.77909621184239,85.0731849258558,12526300,0.002303942334200837,83.12812805175781,83.42215758864245,72.75816924177775,1.086495166360109,0.9250512945878303,
2019-01-31,84.55036163330078,84.79543763829804,83.92134236153564,84.47684257132663,17520600,-0.008715678516171832,83.33194732666016,83.52960559289562,66.0142946042726,1.0406730803646838,0.948175651743201,0.011179950336372852
2019-02-01,84.86080169677734,85.65320719747166,84.56671292883836,84.95883336360463,13000800,0.0036716586124487804,83.60847244262695,83.6563861742177,70.65557743254038,1.0176775128636706,0.962076023967295,0.010462395568572296
2019-02-04,85.16304016113281,85.16304016113281,84.15007145252922,84.78726154717569,9871500,0.0035615791780452266,83.75388221740722,83.79987703011437,68.49150538498382,1.0121737689540424,0.9720955729646445,0.006906062695264003
2019-02-05,84.7872543334961,85.40810888451415,84.37879854013647,85.38359630157831,12763000,-0.004412545946289814,83.87764358520508,83.89391296376978,62.1682090370589,0.9663497580571914,0.970946409983154,0.007040697640948847
2019-02-06,84.7464370727539,85.46532351926145,84.52587360646649,84.72193071344898,8745000,-0.0004814079788648673,84.00712509155274,83.97510573605399,57.84813957502347,0.9161791445824292,0.959992956903009,0.007012035176614455
2019-02-07,83.63543701171875,84.55038057176642,82.86754407364072,84.34615259937085,13177500,-0.013109696400349868,84.0879997253418,83.94275633373636,46.94569227453483,0.7778041104146922,0.9235551876053457,0.007721097105042104
2019-02-08,82.80217742919922,83.60274747283495,81.74018963616484,83.39035490026181,12892600,-0.009962996694843351,84.1276195526123,83.83412977139949,30.280693551973627,0.5940559077128995,0.8576553316268565,0.008101038865183966
2019-02-11,82.4100570678711,83.33317135628268,82.32019627461789,83.1289434138967,10978500,-0.004735628621160504,84.16723976135253,83.69850379963488,35.32750266743652,0.41204351600055134,0.7685329685015955,0.008099468340227487
2019-02-12,83.81514739990234,84.07655892025807,83.23514078388001,83.28415349627726,12852300,0.01704998615489428,84.23504295349122,83.70961271394606,49.528242144435985,0.3768325402511863,0.6901928828515137,0.008650030867064774
2019-02-13,84.21543884277344,84.83629358811957,84.06022983084397,84.06022983084397,10754100,0.0047758842558756065,84.29263496398926,83.75778663097724,51.964139530057196,0.37688328642872193,0.6275309635669554,0.008567768757179496
2019-02-14,83.66810607910156,84.22360635916814,82.7940106917585,83.70895416261598,11518500,-0.006499197429745918,84.2893669128418,83.7492456260367,44.568748235146465,0.3289662057173217,0.5678180119970286,0.008529834277772074
2019-02-15,86.22504425048828,86.34757603625552,84.68108142439608,84.87713851416616,14716900,0.030560488233943417,84.39679069519043,83.98503597122257,57.21694671178385,0.49164770651594836,0.5525839509008126,0.010917829812888163
2019-02-19,85.92278289794922,86.0779981335041,84.80361149442557,85.7022194554881,12764900,-0.003505493736378651,84.42088928222657,84.16958329757749,54.33480090042135,0.5893898832181321,0.5599451373642765,0.010377991206878783
2019-02-20,86.33940887451172,86.42926966980174,85.67770608805405,85.94728847392413,10030300,0.004848841745004107,84.5332145690918,84.3762333525236,55.36916117042198,0.6924869385001102,0.5864534975914433,0.009695404556690174
2019-02-21,86.15970611572266,86.58449759604142,85.74307926763855,86.14336438616596,8400100,-0.0020813526653888914,84.64717445373535,84.5460879013997,58.77131703649739,0.7510341328090817,0.619369624634971,0.00968652848270831
2019-02-22,85.77572631835938,86.66615705709195,85.59600475172378,86.3475620007985,10647300,-0.0044566052354861885,84.73948516845704,84.66319632206252,54.94690536358544,0.7577147811782083,0.6470386559436185,0.009773663869458323
2019-02-25,86.67434692382812,87.63013230228074,86.33941630282922,86.38842901991617,11230700,0.010476397508235591,84.85017623901368,84.85473447461162,57.67641929858555,0.8259988157363836,0.6828306879021715,0.009932464765891037
2019-02-26,86.01264953613281,86.15969391860844,84.90981978383705,85.3672884259644,15465400,-0.007634293319531249,84.90776863098145,84.9650120995184,56.04850402003427,0.8172996344973171,0.7097244772212007,0.010093705239242228
