Date,Close,High,Low,Open,Volume,Daily_Return,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,Rolling_Volatility
2019-01-02,94.19312286376952,94.77996431039956,92.16245602228332,92.73067062747688,35329300,,,94.19312286376952,,0.0,0.0,
2019-01-03,90.72797393798828,93.32685613906987,90.5416699356985,93.24301756134672,42579100,-0.036787706155499755,,93.86310868036179,,-0.27642213652954695,-0.05528442730590939,
2019-01-04,94.94766235351562,95.4879333027408,92.15316626592872,92.88905108847246,44060600,0.046509232294897895,,93.96639950637645,,-0.1532287558023171,-0.07487329300519094,
2019-01-07,95.06873321533205,96.19584553067855,94.06272025150858,94.6775055568024,35656100,0.0012751326237567806,,94.07138366913412,,-0.04530545422383625,-0.06895972524892,
2019-01-08,95.758056640625,96.84790827102704,94.7427194953017,95.98161430940154,31514400,0.007250790054513789,,94.23201919022848,,0.09475490377954543,-0.03621679944322691,
2019-01-09,97.12735748291016,97.69557220674126,96.16791504630794,96.74544674618706,32280800,0.014299588883931458,,94.50776569429341,,0.3126409505595831,0.03355475055733509,
2019-01-10,96.50325775146484,96.6429839689186,95.36682827277112,96.14929082644984,30067600,-0.006425581294694727,,94.69781255688116,,0.4300007983709975,0.11284396012006756,
2019-01-11,95.758056640625,96.35421516187589,94.67751487912646,96.12134051742568,28314200,-0.007722030615370912,,94.79878818390438,,0.45760286062495936,0.18179574022104594,
2019-01-14,95.05941772460938,95.82324615374536,94.32353311131985,94.919691538608,28437100,-0.007295876091529152,,94.82361004492391,,0.41828168122012244,0.22909292842086126,
2019-01-15,97.81666564941406,97.85392644457843,94.90107061203932,95.48791925241572,31587600,0.029005520871088653,,95.10866295963726,,0.6026591479817256,0.30380617233303414,
2019-01-16,98.16132354736328,98.98104689407477,97.7700958264895,98.04954825955396,29853900,0.0035235089609833015,,95.39939253942069,,0.7677405950190206,0.3965930568702315,
2019-01-17,98.85064697265624,99.32570620417194,97.5838081417386,97.80736584520312,28393000,0.00702235259654338,,95.72808343782407,,0.9433174937750977,0.5059379442512048,
2019-01-18,100.33170318603516,100.5086901762666,98.65501014000569,100.0988285596336,37427600,0.014982767020114807,,96.16652341384417,,1.1882746195797296,0.6424052793169097,
2019-01-22,98.44075775146484,99.763483861921,97.67692929687207,99.4374608215648,32371300,-0.01884693845039309,,96.38311716028423,,1.2158063544799802,0.7570854943495239,
2019-01-23,99.4001922607422,99.70758843480893,98.12403690907549,98.85061162235198,25874300,0.009746313734191991,,96.67045764604214,62.98188397389254,1.3000575451905831,0.8656799045177358,
2019-01-24,98.92516326904295,99.67036510317716,98.12407378471872,99.53995584821938,23164800,-0.004778954455673223,,96.88519151489936,74.01752367054631,1.3133567916209756,0.9552152819383839,
2019-01-25,99.82869720458984,100.49006031768444,98.92514248028162,99.89390181836622,31225600,0.009133509672251794,,97.16552539010797,67.75068517627571,1.3808861813565443,1.0403494618220162,
