Date,Close,High,Low,Open,Volume,Daily_Return,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,Rolling_Volatility
2019-01-31,39.490718841552734,40.09812176355808,39.044655736777,39.41242029951825,162958400,0.007201331590103388,36.5340160369873,37.160357681139374,67.61417789629388,0.3585221207229381,0.013448149111138633,0.03226013037914106
2019-02-01,39.50970077514648,40.09337555178489,39.369710497458655,39.61409883156168,130672400,0.00048066822156123123,36.82265167236328,37.38410464247338,70.65318288924894,0.49650014472667436,0.11005854823424578,0.021427029431459202
2019-02-04,40.6319694519043,40.72924978051158,39.69001927191229,39.72086513717964,125982000,0.02840488929908025,37.09539031982422,37.693425100514425,78.80187545271582,0.6884701702860525,0.22574087264460713,0.02042971952372867
2019-02-05,41.3271713256836,41.54071383411568,40.89297582806122,41.01398071522067,144406400,0.017109726236681944,37.40680370330811,38.03949616957816,78.721136767318,0.8864859218914773,0.3578898824939812,0.02040634663981314
2019-02-06,41.34139633178711,41.65696182241028,41.0115954028572,41.43867303368532,112958400,0.00034420468779261526,37.68547344207764,38.353962851693296,77.61880067126853,1.0326588226744562,0.4928436705300762,0.020320357034011388
2019-02-07,40.55841827392578,41.27021921626802,40.41605663729461,40.904826038437854,126966800,-0.01893932298700085,37.89462375640869,38.56391098714401,70.20367227877993,1.07295377083544,0.6088656905911489,0.02101008161863573
2019-02-08,40.606075286865234,40.66564643059835,40.13188767381337,40.26771162677322,95280000,0.001175021486725214,38.10034370422363,38.758402825212706,69.58497562236951,1.0960981925540523,0.7063121909837297,0.021027422176352575
2019-02-11,40.37255859375,40.79670853270349,40.32966911040256,40.75858212354943,83973600,-0.005750782154284373,38.31230239868164,38.91213194602579,74.77101415308313,1.0831120267283367,0.7816721581326511,0.020890058752843933
2019-02-12,40.72045135498047,40.74666280397595,40.43689212564779,40.53220813832866,89134000,0.00861706003652496,38.56882266998291,39.08435284211671,75.38328895651071,1.088346652384942,0.8430070569831094,0.0203119696256988
2019-02-13,40.55126953125,41.09932481206212,40.48931684716783,40.83959548318567,89960800,-0.004154713862467463,38.780463218688965,39.224059193462736,76.4952416420534,1.0665490580304535,0.8877154571925783,0.02019525497637701
2019-02-14,40.69901657104492,40.80862546752188,40.36065282411193,40.439287190333225,87342800,0.003643462744885584,38.97730674743652,39.364531324661044,73.01020142290213,1.049102854140564,0.9199929365821754,0.020140932738046943
2019-02-15,40.60845947265625,40.91346345759115,40.44880923334926,40.80623611906368,98507200,-0.0022250438958542063,39.158708000183104,39.483000672089155,75.73922847268928,1.016254659721298,0.93924528121,0.020209654228135178
2019-02-19,40.72998428344727,40.85151175450796,40.38685751910222,40.43928042114127,75891200,0.002992598398687152,39.33479652404785,39.60176101602802,80.6102359352533,0.9886319320801675,0.9491226113840334,0.020211504052738426
2019-02-20,40.99209976196289,41.29948893444707,40.74428537587072,40.791941569049854,104457600,0.006435442662867441,39.565749931335446,39.73417422992658,70.56792899501983,0.9766332299969918,0.954624735106625,0.019173391938514764
2019-02-21,40.76095962524414,41.07311184292857,40.57986465359283,40.93729152317362,68998800,-0.005638650814692503,39.77779140472412,39.83196331519492,64.82198624746725,0.9376642846380534,0.9512326450129107,0.01935119367789267
2019-02-22,41.21608352661133,41.223231773038286,40.83721192224632,40.88486811040405,75652800,0.011165681709939923,40.02706165313721,39.963784287710766,68.07176054608219,0.932753606934412,0.9475368373972111,0.0191140808842942
2019-02-25,41.51631164550781,41.90709811987335,41.44959226958687,41.49963361949422,87493600,0.007284246663141536,40.23131504058838,40.11164403607239,61.340367059541755,0.9422263605892951,0.9464747420356279,0.018073406057239644
2019-02-26,41.5401611328125,41.7712975211783,41.26375008174526,41.39242582162674,68280800,0.0005744606483428782,40.45408134460449,40.247693283380976,53.29936700183885,0.9408129345416256,0.9453423805368274,0.01778694308362759
2019-02-27,41.6688346862793,41.69981285361265,41.15890569167824,41.27328493909288,111341600,0.003097569916866716,40.702500343322754,40.38304008365701,54.898565744509405,0.9392485915096955,0.944123622731401,0.01739198256263759
2019-02-28,41.258975982666016,41.67835919496109,41.20417154412631,41.53777215717325,112861600,-0.0098360970902851,40.805030822753906,40.466462550229295,61.79760844790658,0.8946239977746799,0.9342236977400569,0.009963476895565055
2019-03-01,41.69265365600586,41.735543135571554,41.197021288508566,41.528236712469,103544800,0.010511110928250966,40.91512756347656,40.58324265554135,66.19299705747252,0.884061933915099,0.9241913449750654,0.010070849794446316
