Date,Close,High,Low,Open,Volume,Daily_Return,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,Rolling_Volatility
2019-01-02,134.4988555908203,136.31292667935668,127.440842274426,127.8671068544432,28146200,,,134.4988555908203,,0.0,0.0,
2019-01-03,130.59317016601562,135.97589316541095,129.9785571619285,133.5174865269331,22717900,-0.02903880042434548,,134.12688555036272,,-0.3115646492721851,-0.06231292985443702,
2019-01-04,136.74913024902344,136.79869801987482,132.58569463882793,132.8434258709111,29002100,0.04713845352848156,,134.37662314071136,,-0.06104367385489695,-0.062059078654529004,
2019-01-07,136.84825134277344,137.66110522026975,134.72688105755734,136.36251144124867,20089300,0.0007248389336700356,,134.61201630281252,,0.14383619383789892,-0.02088002415604342,
2019-01-08,141.28924560546875,141.8939360341055,138.3252687296988,138.67222795755654,26263800,0.032451962075654484,,135.2479429030655,,0.656982798383865,0.11469254035193827,
2019-01-09,142.97445678710938,143.44036659235024,140.04023240299622,141.70560054652648,22205900,0.011927384666957197,,135.98380136821254,,1.185966553775728,0.3289473430366962,
2019-01-10,142.94473266601562,143.30159946279355,139.61398093807526,141.83448713202247,16125000,-0.00020789812223598325,,136.64674720609855,,1.5845260726561605,0.5800630889605891,
2019-01-11,142.5482177734375,144.09463548546228,141.32892921218115,141.9038669761201,12908000,-0.0027739034883123015,,137.2087920220356,,1.8470997091499157,0.8334704129984545,
2019-01-14,144.12437438964844,145.2941103141186,140.0402439732112,140.76388506255958,20520300,0.011057006820780035,,137.8674189141892,,2.1575035167085446,1.0982770337404726,
2019-01-15,147.65335083007812,149.36828652209846,144.71912682386647,144.7389418282902,24069000,0.024485632325375484,,138.79941242998814,,2.6576242384858233,1.410146474689543,
2019-01-16,146.25567626953125,148.34730959092911,145.72038355678728,147.70297380926058,18025700,-0.009465918332969947,,139.5095327956589,,2.9076749901653045,1.7096521777846951,
2019-01-17,147.00901794433594,147.70292126063728,145.22468432673398,145.67076394964502,15787900,0.005150854271230854,,140.2237694764853,,3.130543433600451,1.9938304289478463,
2019-01-18,148.73385620117188,151.1030500258007,147.25683671851928,148.44638738186362,31029600,0.011732873812469347,,141.03425392645545,,3.407073688306042,2.2764790808194855,
2019-01-22,146.28541564941406,150.21093551946126,145.0958495060428,147.90121627162742,22378700,-0.016461891154399555,,141.53436456673722,,3.3895842006752446,2.4991001047906374,
2019-01-23,143.0438232421875,147.50464923648053,141.81461241174918,146.9891717752056,20098400,-0.02215936833371912,,141.67812253582773,63.61347279289108,3.0786653023746737,2.615013144307445,
2019-01-24,144.56051635742188,145.16520676476975,141.27933312897716,143.380873175386,20955500,0.010602996206739101,,141.9526362331224,74.08558533905334,2.9209731342390626,2.6762051422937683,
