title,description,source,publishedAt,url
"What Do SpaceX, AMD, and Palantir Have in Common?","Space Exploration Technologies (NASDAQ: SPCX), AMD (NASDAQ: AMD), and Palantir Technologies (NASDAQ: PLTR) may seem like an odd grouping of companies. But I have a good reason to consider them together: They're all incredibly overvalued.
While that may sound …",Biztoc.com,2026-07-18T20:58:58Z,https://biztoc.com/x/bc88f565deabb69c
"Dow Jones Futures: Iran Attack Kills Two U.S. Troops; Google, Tesla, AMD Ahead","This may happen as a result of the following:
- Javascript is disabled or blocked by an extension (ad blockers for example)
- Your browser does not support cookies
Reference ID: #1e58e9fa-82e5-11f1-a1d3-0c46f0a231b2
This may happen as a result of the followin…",Biztoc.com,2026-07-18T20:13:40Z,https://biztoc.com/x/317f2f330f1a81c8
4DMT Announces Positive 2-Year Data from PRISM Phase 2b Clinical Trial in a Broad Wet AMD Population,"EMERYVILLE, Calif., July 18, 2026 (GLOBE NEWSWIRE) -- 4D Molecular Therapeutics (Nasdaq: FDMT, 4DMT or the Company), a leading late-stage biotechnology company advancing durable and disease-targeted therapeutics with potential to transform treatment paradigms…",GlobeNewswire,2026-07-18T19:15:00Z,https://www.globenewswire.com/news-release/2026/07/18/3329368/0/en/4DMT-Announces-Positive-2-Year-Data-from-PRISM-Phase-2b-Clinical-Trial-in-a-Broad-Wet-AMD-Population.html
REGENXBIO Presents Positive Long-Term Data for Surabgene Lomparvovec in Wet AMD and Diabetic Retinopathy at American Society of Retina Specialists Annual Meeting,One-time gene therapy treatment with sura-vec demonstrated long-term efficacy at similar doses to those being evaluated in ongoing late-stage studies: Stable to improved vision through 5 years in wet AMD patients who required frequent anti-VEGF injections pri…,PRNewswire,2026-07-18T18:55:00Z,https://www.prnewswire.com/news-releases/regenxbio-presents-positive-long-term-data-for-surabgene-lomparvovec-in-wet-amd-and-diabetic-retinopathy-at-american-society-of-retina-specialists-annual-meeting-302828998.html
"Ryzen 7 7700X3D outperforms Ryzen 7 5800X3D with just one stick of DDR5, making AM4 a terrible option for your next build",Benchmarks showing the Ryzen 7 7700X3D outperforming the Ryzen 7 5800X3D with just a single stick of DDR5 show that AM5 is better for a new build.Continue reading at TweakTown,TweakTown,2026-07-18T18:45:05Z,https://www.tweaktown.com/news/112676/ryzen-7-7700x3d-outperforms-ryzen-7-5800x3d-with-just-one-stick-of-ddr5-making-am4-a-terrible-option-for-your-next-build/index.html
Intel and Google deepen AI ties for chip design,"Intel Corporation (INTC) and Google Cloud announced an expanded partnership on Thursday 16th, deploying Gemini Enterprise across Intel’s workforce and pushin...",TheStreet,2026-07-18T18:33:00Z,https://www.thestreet.com/technology/intel-google-cloud-ai-partnership
AMD’s new Ryzen 7 7700X3D plummets to $279 days after launch — the X3D chip rules the mid-range at its discounted price,"The Ryzen 7 7700X3D has suddenly become a solid value thanks to a $50 promo code, knocking its price down from $329 to just $279 on Newegg.",Tom's Hardware UK,2026-07-18T17:40:13Z,https://www.tomshardware.com/pc-components/cpus/amds-new-ryzen-7-7700x3d-plummets-to-usd279-days-after-launch-the-x3d-chip-rules-the-mid-range-at-its-discounted-price
Your first home lab shouldn't be a NAS — here's why a used business PC does it better,But running a NAS is still the way to go.,XDA Developers,2026-07-18T17:30:10Z,https://www.xda-developers.com/used-dell-vostro-pc-still-beats-most-starter-nas-boxes-for-a-first-home-lab/
HP releases new 16-inch laptop globally with AMD Ryzen processors and 64 GB RAM,"HP has released a new 16-inch laptop globally featuring AMD Ryzen AI 400 processors. Complemented by an 8-cell and 77 Wh battery, the EliteBook 8 G2a 16 can also be configured with up to 64 GB of RAM and PCIe Gen 5 storage.",Notebookcheck.net,2026-07-18T16:56:00Z,https://www.notebookcheck.net/HP-releases-new-16-inch-laptop-globally-with-AMD-Ryzen-processors-and-64-GB-RAM.1346265.0.html
AMD vs. Arm vs. Intel: The Best Stock to Play the Rise of Agentic AI,"With the rise of agentic AI, the number of central processing units (CPUs) used within AI data centers is set to explode. While graphics processing units (GPUs) are good at providing raw computing power, CPUs act more like the brains of the operation and can …",Biztoc.com,2026-07-18T16:41:31Z,https://biztoc.com/x/070398e5adbee0fe
