Date,Close,High,Low,Open,Volume
2019-01-02,37.46921157836914,37.689871814400156,36.593695596828695,36.750292716540024,148158800
2019-01-03,33.737003326416016,34.57455574581666,33.6919220064379,34.16170976436273,365248800
2019-01-04,35.17720413208008,35.24601358953824,34.11899533904399,34.29219923540596,234428400
2019-01-07,35.098907470703125,35.31244995449789,34.61725572428317,35.28160408429917,219111200
2019-01-08,35.768009185791016,36.021886677011715,35.23890465732075,35.48566080598781,164101200
2019-01-09,36.37540054321289,36.664866551777166,35.502259784558376,35.89612022438251,180396400
2019-01-10,36.491668701171875,36.532003660455786,35.794103077351124,36.18322084854541,143122800
2019-01-11,36.133384704589844,36.46793199596804,35.94831676050969,36.27337496621485,108092800
2019-01-14,35.59005355834961,35.891383692191056,35.40498556947879,35.79173197667657,129756800
2019-01-15,36.31846618652344,36.39438975385984,35.601918738921825,35.65411777539392,114843600
2019-01-16,36.76215744018555,36.98518904726328,36.30185878224347,36.32084058076156,122278800
2019-01-17,36.980430603027344,37.407511879044904,36.363535024290115,36.58656655845522,119284800
2019-01-18,37.208213806152344,37.45971625451414,37.00890676859886,37.369553633249645,135004000
2019-01-22,36.37303924560547,37.18686348386207,36.21169577007339,37.11093991098238,121576000
2019-01-23,36.5201301574707,36.80959613916495,35.99339721507011,36.57470054471934,92522400
2019-01-24,36.23066329956055,36.6529981897714,36.002889050218684,36.565210574963224,101766000
2019-01-25,37.43123245239258,37.51902368512095,36.61503719155783,36.8902641000177,134142000
2019-01-28,37.08483123779297,37.09194895785594,36.4584465294026,36.96382275590851,104768400
2019-01-29,36.70045471191406,37.51902868886723,36.56521441598711,37.07296560813992,166348800
2019-01-30,39.208377838134766,39.42191672312946,38.017296299473955,38.73384376445083,244439200
2019-01-31,39.4907112121582,40.098114016816574,39.04464819355946,39.41241268525057,162958400
2019-02-01,39.509700775146484,40.09337555178489,39.369710497458655,39.614098831561684,130672400
2019-02-04,40.631980895996094,40.729261252002615,39.69003045070155,39.72087632465673,125982000
2019-02-05,41.32717514038086,41.54071766852395,40.89297960268015,41.013984501008935,144406400
