Date,Close,High,Low,Open,Volume
2019-01-02,94.19313049316406,94.77997198732669,92.1624634871992,92.73067813841664,35329300
2019-01-03,90.72794342041016,93.32682474732268,90.54163948078623,93.24298619779975,42579100
2019-01-04,94.94766235351562,95.48793330274081,92.15316626592872,92.88905108847246,44060600
2019-01-07,95.0687484741211,96.1958609703722,94.06273534882985,94.67752075279836,35656100
2019-01-08,95.75804901123047,96.84790055480005,94.7427119468028,95.98160666219535,31514400
2019-01-09,97.12735748291016,97.69557220674126,96.16791504630794,96.74544674618706,32280800
2019-01-10,96.50326538085938,96.64299160935967,95.36683581232134,96.14929842786032,30067600
2019-01-11,95.75804901123047,96.3542074849832,94.67750733582264,96.12133285908699,28314200
2019-01-14,95.0594482421875,95.82327691654058,94.32356339265188,94.91972201132886,28437100
2019-01-15,97.81665802001953,97.85391881227768,94.9010632100521,95.48791180465614,31587600
2019-01-16,98.16130065917969,98.98102381475704,97.77007302952809,98.0495253974329,29853900
2019-01-17,98.85064697265625,99.32570620417194,97.58380814173859,97.80736584520311,28393000
2019-01-18,100.33171081542969,100.50869781911955,98.65501764190162,100.09883617131995,37427600
2019-01-22,98.44076538085938,99.76349159382995,97.67693686706806,99.4374685282062,32371300
2019-01-23,99.40019226074219,99.70758843480893,98.12403690907549,98.85061162235198,25874300
2019-01-24,98.9251708984375,99.6703727900438,98.1240813523309,99.53996352502848,23164800
2019-01-25,99.82869720458984,100.49006031768445,98.92514248028162,99.89390181836622,31225600
2019-01-28,97.88185119628906,99.18595034591583,97.49062358343163,98.98101956581851,29476700
2019-01-29,95.88847351074219,97.77941463721287,95.17121556891286,97.69557606301235,31490500
2019-01-30,99.09280395507812,99.09280395507812,97.18323636961247,97.45337177674814,49471900
2019-01-31,97.27639770507812,98.01228244147227,96.11202447156276,96.68955615382367,55636400
2019-02-01,95.73942565917969,96.96900353574821,95.3388809740294,96.67092426587615,35535700
2019-02-04,98.49666595458984,98.55256070658746,95.73011380752806,95.82326935860051,31315100
2019-02-05,99.87527465820312,99.92184532117027,98.70158450717521,98.79473293987935,27325400
2019-02-06,98.76679229736328,99.67034704787112,98.30104301209285,99.67034704787112,20609800
2019-02-07,98.05885314941406,98.35693241305287,97.14598851373218,97.98433866358202,29760700
2019-02-08,98.43147277832031,98.53393821099789,97.11806321537307,97.23915549636857,21461100
2019-02-11,98.04022216796875,99.2791169423194,97.77940371163596,98.92514294577926,18914100
2019-02-12,99.56790161132812,99.80077630068136,98.25449205889706,98.86927754326841,25056600
2019-02-13,99.49335479736328,100.39690950021166,99.40020636657648,100.13609105130074,18394900
2019-02-14,99.57722473144531,99.94050870070464,98.42216819089701,99.02763673514791,21784700
2019-02-15,100.80677795410156,100.88129954648821,100.00568860287065,100.51801566706608,26606900
2019-02-19,100.76021575927734,101.21665525313153,100.39693182369302,100.40624880087428,18038500
2019-02-20,100.236328125,100.97535556186591,99.43181760573435,100.90051571423173,21607700
2019-02-21,102.35053253173828,102.4160156301983,99.97442031499627,100.00248348046163,29063200
2019-02-22,103.80984497070312,104.02500060337063,102.73404539600429,102.94920816579223,27763200
2019-02-25,104.38983917236328,104.9417741242156,104.08113729253878,104.54887563198757,23750600
2019-02-26,105.11019134521484,105.93340849711565,103.99697148371584,104.08116812105814,21536700
2019-02-27,104.93241882324219,105.11016167859154,103.72565303417082,104.4833940078933,21487100
2019-02-28,104.80144500732422,105.59659871001597,104.52080630249667,104.81080177195453,29083900
2019-03-01,105.26920318603516,105.7275848197455,104.4646925668822,105.60597540508158,23501200
2019-03-04,105.0166244506836,105.94274445681275,103.6508292196596,105.72758165886286,26608000
2019-03-05,104.49275970458984,105.13824100517441,104.05309158694376,105.00727481913144,19538300
2019-03-06,104.53954315185547,105.39083055322844,104.24019083055205,104.65180294876512,17687000
2019-03-07,103.26729583740234,104.35245248211515,102.7808509830596,104.21212951776471,25339000
2019-03-08,103.37952423095703,103.56661670183973,101.77986005241297,102.11663220969807,22818400
2019-03-11,105.54985809326172,105.6621107511141,103.81922729252297,103.82857692259587,26491600
2019-03-12,106.28885650634766,106.63497828920401,105.38144303982757,105.5404723528762,26132700
2019-03-13,107.11211395263672,107.57985244151287,106.4385693867154,106.76598490150411,35513800
2019-03-14,107.19629669189453,107.766938183292,106.95307783175193,107.14952712823134,30763400
2019-03-15,108.43110656738281,109.68464190620723,107.19627048490517,107.89787800242888,54681100
2019-03-18,109.98399353027344,110.02141345411441,108.5620721099197,108.67432474432194,31207600
2019-03-19,110.058837890625,110.79786535826463,109.4414198276143,110.47044279551113,37588700
2019-03-20,109.93721771240234,111.08785718398858,109.17948387569967,109.81560831179597,28113300
2019-03-21,112.4630126953125,113.02429730126065,109.53496598679597,109.58174267775873,29854400
2019-03-22,109.49756622314453,111.87367109972185,109.48820945641481,111.78948161051984,33624500
2019-03-25,110.0682144165039,110.39562990091643,108.81467167131014,109.03918412674699,27067100
2019-03-26,110.30206298828125,111.05044007866555,109.31045281626866,110.9662506000597,26097700
2019-03-27,109.2356185913086,110.58270741533956,108.06627263631543,110.27399837031224,22733400
2019-03-28,109.38529968261719,109.99336101432725,108.63691540710921,109.86239483668156,18334800
2019-03-29,110.33013153076172,110.68561013075379,109.41336116419514,110.45174094038818,25399800
2019-04-01,111.34043884277344,111.42463546097007,110.47980195188099,111.27495575622991,22789100
2019-04-02,111.4994888305664,111.77077797545581,110.87271391238372,111.377872271441,18142300
2019-04-03,112.2291488647461,112.65946732105715,111.46205820138789,112.12624584941939,22860700
2019-04-04,111.65851593017578,112.47238334842127,110.7417454888031,112.35076679174993,20112800
2019-04-05,112.154296875,112.47236265262706,111.66785214918987,111.68655854217002,15826200
2019-04-08,112.19170379638672,112.27589326072169,110.98493818108084,112.0794440401537,15116200
2019-04-09,111.58367919921875,111.82690518225999,110.92884824924857,110.97561781017669,17612000
2019-04-10,112.43494415283203,112.5846167099296,111.82688288503167,112.0326888960214,16477200
2019-04-11,112.56591796875,113.05236273378559,112.18236907908332,112.76236722792521,14209100
2019-04-12,113.14591217041016,113.17398246861612,112.60334106949091,112.85591665637389,19745100
2019-04-15,113.23945617675781,113.73525768050715,112.79042422523496,113.1365531698905,15792600
2019-04-16,112.9775390625,113.80076328032436,112.35077126910892,113.79140651317941,14071800
2019-04-17,113.91300201416016,113.98784186792793,112.76236959524611,113.41720047291092,19300900
2019-04-18,115.40978240966797,115.55009822851089,113.47334560129349,114.30591943299757,27991000
2019-04-22,115.77458953857422,115.99910193101476,114.66137006680938,114.70814675308128,15648700
2019-04-23,117.34618377685547,117.47714992630215,115.84006592109878,116.09264145585456,24025500
2019-04-24,116.94396209716797,117.7297592191694,116.48557330554524,117.67363289248983,31257000
2019-04-25,120.81682586669922,122.89358555373819,120.51748070622843,121.66811320064403,38033900
2019-04-26,121.50907897949219,122.09843392154195,120.69521874465617,121.33133610654112,23654900
2019-04-29,121.39682006835938,121.78035468182438,121.00392155201622,121.51842233759561,16324200
2019-04-30,122.17327880859375,122.2668179263592,121.04134557195674,121.43424412475606,24166500
2019-05-01,119.6287841796875,122.22005206918531,119.46039805110885,122.10779940821448,26821700
2019-05-02,118.06651306152344,119.74101720546055,117.4210318567716,119.72231081185535,27350200
2019-05-03,120.58295440673828,121.07875597125118,119.03942338880083,119.14232640827953,24911100
2019-05-06,119.88135528564453,120.26490422849858,117.97298874984303,118.23492113173256,24239800
2019-05-07,117.42103576660156,118.97393056101042,116.20492030238745,118.30038617486301,36017700
2019-05-08,117.41168212890625,118.21619265854247,116.70071784145824,117.3461990456624,28419000
2019-05-09,117.40233612060547,117.67362524379291,115.59686564617424,116.27041007103666,27235800
2019-05-10,118.92716979980469,119.675554137351,115.83074369902276,116.85041718050155,30915100
2019-05-13,115.39108276367188,117.44913637890394,115.10108718699797,116.10204725890644,33944900
2019-05-14,116.68202209472656,117.75781468373503,115.71847501461691,115.87751149168133,25266300
2019-05-15,118.3251724243164,118.97304307998576,116.14683270659717,116.67264378573014,24722700
2019-05-16,121.05744171142578,121.47997587428041,118.73826756891764,119.01056083597764,30112200
2019-05-17,120.25,122.49406504387602,120.10915046544845,120.4753363319527,25770500
2019-05-20,118.51295471191406,119.79929734944015,118.08104336554746,118.79463228726247,23706900
2019-05-21,119.15142059326172,119.7429498825604,118.85096024835038,119.64905736793929,15293300
2019-05-22,119.87442016601562,120.40962262909301,118.7946381649041,118.88853785820663,15396500
2019-05-23,118.47539520263672,118.57867912839684,117.12331992980627,118.49417084207474,23603800
2019-05-24,118.5317153930664,119.63966424211314,118.27820489089127,119.16081027538907,14123400
2019-05-28,118.45660400390625,120.1842491468939,118.35332009171249,119.22653406346197,23128400
2019-05-29,117.31112670898438,117.73364670244005,116.4660795585317,117.72425529978466,22763100
2019-05-30,118.05287170410156,118.08103874417998,117.16087484155737,117.61156897343257,16829600
2019-05-31,116.12804412841797,117.0106496000148,115.7900253164677,116.64446374765873,26646800
2019-06-03,112.52250671386719,116.77590868409635,111.74319236988596,116.28765613046434,37983600
2019-06-04,115.6397933959961,115.75246155243883,113.28305322202273,113.87458253396697,29382600
2019-06-05,118.1467514038086,118.18430984101722,116.62566693278637,117.32048011229752,24926100
2019-06-06,120.01525115966797,120.15609352272283,117.9308042443685,118.71951717935161,21459000
2019-06-07,123.37665557861328,124.17475995566357,120.42838585860932,121.3016071216122,33885600
2019-06-10,124.50338745117188,125.89301394446198,123.94001800214821,124.31558808344383,26477100
2019-06-11,124.03394317626953,126.0432736110078,123.26400572617908,125.70525473754327,23913700
2019-06-12,123.46114349365234,123.91183038176813,122.72877192781002,123.37662806137988,17092500
2019-06-13,124.24049377441406,124.87896582040665,123.52689051467978,123.92124342433658,17200800
2019-06-14,124.3625259399414,125.6207013508134,123.6019872860125,124.18412515404127,17821700
2019-06-17,124.73815155029297,125.56440878808782,124.43768395321585,124.53158365907335,14517800
2019-06-18,126.90708923339844,126.98220612624696,125.41417859662528,125.99631660734836,25934500
2019-06-19,127.40471649169922,127.63005282614675,125.63950546076002,126.75684587599999,23744400
2019-06-20,128.58779907226562,129.2544526151439,127.43290716283161,129.05726895885812,33042600
2019-06-21,128.60653686523438,129.32012568533872,128.12768290626582,128.24035105494573,36727900
2019-06-24,129.36703491210938,129.9491726003163,128.63466352143794,128.63466352143794,20628800
2019-06-25,125.28267669677734,129.18866802156035,124.625421985174,128.86943206550703,33327400
2019-06-26,125.75215911865234,127.45165163165001,125.44232169453613,126.14652631259585,23657700
2019-06-27,125.9587173461914,126.48453545565324,125.35779669102784,125.94933310974832,16557500
2019-06-28,125.78035736083984,126.38127814246269,125.02920280204088,126.35311110012736,30043000
2019-07-01,127.3952865600586,128.35300872690127,126.72864763201113,128.2872904212285,22613500
2019-07-02,128.24037170410156,128.24975594230963,127.07608144764667,127.80845318614985,15237800
2019-07-03,129.06661987304688,129.32952176630556,127.96804813619187,128.44691641304627,13629300
2019-07-05,128.69105529785156,128.9445729935824,127.43287971131925,127.63944756308794,18141100
2019-07-08,128.59713745117188,128.72858838481056,127.10421302196715,128.07131938953984,16779700
2019-07-09,128.12770080566406,128.60655483152837,127.5079972471943,127.69578229692064,19953100
2019-07-10,129.4328155517578,130.11823737383,128.65349404903804,128.7567779669185,24204400
2019-07-11,129.94923400878906,130.71917135245343,129.45159717040355,129.7614489555064,22327900
2019-07-12,130.41873168945312,130.63469815762957,129.58307584566066,130.3717961614084,18936800
2019-07-15,130.41873168945312,131.019652584685,130.0056102147372,130.9257672015113,16651500
2019-07-16,128.7098388671875,130.5595509790779,128.18403499667505,130.47504985569148,22726100
2019-07-17,127.94931030273438,129.50793923541355,127.90236045474984,129.29198712718318,20211000
2019-07-18,128.0901641845703,128.2779492767899,126.4470195552514,127.2732911535187,30381800
2019-07-19,128.27793884277344,132.0806475410193,128.11832081101576,131.65812753612153,48992400
2019-07-22,129.9773712158203,130.69097431240974,128.94454649629662,129.01966336578383,25074900
2019-07-23,130.78489685058594,131.44216606376384,129.60183805561326,131.22619962991078,18034600
2019-07-24,132.12753295898438,132.14631575564422,130.3717211388024,130.41865663983802,20738300
2019-07-25,131.62991333007812,132.02426614849804,130.81304065814243,131.855249610845,18356900
2019-07-26,132.70973205566406,133.02896811106558,131.7332410841175,131.79895941219067,19037600
2019-07-29,132.4186553955078,132.8693424081042,130.86001216505483,132.85995816951657,16605900
2019-07-30,131.78016662597656,132.59703941914336,131.26374702744815,131.5829830239639,16846500
2019-07-31,127.94931030273438,131.9116367776502,126.83196982528001,131.7614029949325,38598800
2019-08-01,129.6300048828125,132.33415564062386,128.56899850104418,128.63473115308523,40557500
