Date,Close,High,Low,Open,Volume
2019-01-02,94.19312286376953,94.77996431039955,92.16245602228332,92.73067062747687,35329300
2019-01-03,90.72797393798828,93.32685613906989,90.5416699356985,93.24301756134673,42579100
2019-01-04,94.94766235351562,95.48793330274081,92.15316626592872,92.88905108847246,44060600
2019-01-07,95.06873321533203,96.19584553067855,94.06272025150858,94.67750555680239,35656100
2019-01-08,95.758056640625,96.84790827102704,94.7427194953017,95.98161430940154,31514400
2019-01-09,97.12735748291016,97.69557220674126,96.16791504630794,96.74544674618706,32280800
2019-01-10,96.50325775146484,96.64298396891861,95.36682827277113,96.14929082644984,30067600
2019-01-11,95.758056640625,96.35421516187587,94.67751487912646,96.12134051742568,28314200
2019-01-14,95.05941772460938,95.82324615374536,94.32353311131985,94.91969153860799,28437100
2019-01-15,97.81666564941406,97.85392644457843,94.90107061203932,95.48791925241571,31587600
2019-01-16,98.16132354736328,98.98104689407475,97.7700958264895,98.04954825955396,29853900
2019-01-17,98.85064697265625,99.32570620417194,97.58380814173859,97.80736584520311,28393000
2019-01-18,100.33170318603516,100.50869017626661,98.65501014000569,100.09882855963359,37427600
2019-01-22,98.44075775146484,99.76348386192099,97.67692929687207,99.4374608215648,32371300
2019-01-23,99.40019226074219,99.70758843480893,98.12403690907549,98.85061162235198,25874300
2019-01-24,98.92516326904297,99.67036510317715,98.12407378471872,99.53995584821938,23164800
2019-01-25,99.82869720458984,100.49006031768445,98.92514248028162,99.89390181836622,31225600
2019-01-28,97.88188171386719,99.18598127008563,97.4906539790329,98.98105042609507,29476700
2019-01-29,95.88847351074219,97.77941463721287,95.17121556891286,97.69557606301235,31490500
2019-01-30,99.09280395507812,99.09280395507812,97.18323636961247,97.45337177674814,49471900
2019-01-31,97.2763900756836,98.01227475436224,96.11201693349011,96.68954857045516,55636400
2019-02-01,95.73943328857422,96.96901126312676,95.33888857150485,96.67093196950103,35535700
2019-02-04,98.49665832519531,98.5525530728634,95.73010639242624,95.823261936283,31315100
2019-02-05,99.8752670288086,99.92183768821825,98.70157696743796,98.79472539302657,27325400
2019-02-06,98.7668228149414,99.67037784463523,98.30107338576087,99.67037784463523,20609800
2019-02-07,98.05885314941406,98.35693241305287,97.14598851373218,97.98433866358202,29760700
2019-02-08,98.43144989013672,98.53391529898809,97.11804063259544,97.23913288543345,21461100
2019-02-11,98.04024505615234,99.27914011973176,97.77942653892964,98.92516604055388,18914100
2019-02-12,99.56786346435547,99.80073806448854,98.25445441512471,98.86923966395625,25056600
2019-02-13,99.4933853149414,100.39694029493695,99.40023685558322,100.13612176602523,18394900
2019-02-14,99.57719421386719,99.94047807179034,98.42213802731075,99.02760638600282,21784700
2019-02-15,100.80677795410156,100.88129954648821,100.00568860287065,100.51801566706608,26606900
2019-02-19,100.76018524169922,101.21662459731007,100.3969014161439,100.40621839050328,18038500
2019-02-20,100.23634338378906,100.97537093315574,99.43183274205428,100.90053107412884,21607700
2019-02-21,102.35050964355469,102.41599272737103,99.97439795817183,100.00246111736158,29063200
2019-02-22,103.80987548828125,104.02503118419929,102.73407559732343,102.949238430364,27763200
2019-02-25,104.38983917236328,104.9417741242156,104.08113729253878,104.54887563198757,23750600
2019-02-26,105.11015319824219,105.93337005137803,103.99693374075699,104.08113034754234,21536700
2019-02-27,104.93241119384766,105.11015403627373,103.72564549251746,104.48338641114633,21487100
2019-02-28,104.80148315429688,105.59663714641886,104.52084434731884,104.81083992233299,29083900
2019-03-01,105.26919555664062,105.72757715712973,104.46468499579466,105.60596775127947,23501200
2019-03-04,105.01663970947266,105.94275985016593,103.65084428000026,105.72759702095314,26608000
2019-03-05,104.49275207519531,105.13823332865095,104.053083989651,105.00726715217029,19538300
2019-03-06,104.53952026367188,105.39080747866157,104.2401680079095,104.65178003600305,17687000
2019-03-07,103.2673110961914,104.3524679012471,102.7808661699715,104.21214491616252,25339000
2019-03-08,103.3795394897461,103.5666319882436,101.77987507509204,102.11664728208461,22818400
2019-03-11,105.5498275756836,105.66208020108043,103.81919727532129,103.82854690269093,26491600
2019-03-12,106.28889465332031,106.63501656039946,105.38148086113038,105.54051023125447,26132700
2019-03-13,107.1120834350586,107.57982179067021,106.43853906103854,106.76595448254248,35513800
2019-03-14,107.1962661743164,107.76690750325866,106.95304738341547,107.14949662396798,30763400
2019-03-15,108.4311294555664,109.68466505899336,107.19629311243334,107.8979007780559,54681100
2019-03-18,109.98401641845703,110.02143635008527,108.5620947021948,108.67434735995732,31207600
2019-03-19,110.05883026123047,110.79785767763994,109.44141224101983,110.47043513758372,37588700
2019-03-20,109.93722534179688,111.0878648932349,109.17949145250918,109.81561593275109,28113300
2019-03-21,112.46302032470703,113.02430496873225,109.53497341755433,109.58175011169037,29854400
2019-03-22,109.49755096435547,111.87365550981598,109.48819419892963,111.78946603234603,33624500
2019-03-25,110.06820678710938,110.39562224882705,108.81466412880512,109.03917656867985,27067100
2019-03-26,110.30207824707031,111.0504554409824,109.31046793788197,110.96626595073009,26097700
2019-03-27,109.23561096191406,110.58269969185966,108.06626508859208,110.27399066839367,22733400
2019-03-28,109.38528442382812,109.99334567071618,108.6369002527166,109.86237951133973,18334800
2019-03-29,110.33013153076172,110.68561013075379,109.41336116419514,110.45174094038818,25399800
2019-04-01,111.34043884277344,111.42463546097007,110.47980195188099,111.27495575622991,22789100
2019-04-02,111.49946594238281,111.77075503158302,110.87269115286203,111.37784940822239,18142300
2019-04-03,112.22913360595703,112.65945200376156,111.46204304689326,112.12623060462113,22860700
2019-04-04,111.65850067138672,112.47236797841246,110.74173035529608,112.35075143836075,20112800
2019-04-05,112.1543197631836,112.47238560572077,111.66787493810098,111.68658133489869,15826200
2019-04-08,112.19172668457031,112.27591616608073,110.98496082307267,112.07946690543524,15116200
2019-04-09,111.58368682861328,111.82691282828479,110.92885583386986,110.97562539799578,17612000
2019-04-10,112.4349594116211,112.58463198903105,111.82689806129942,112.03270410021952,16477200
2019-04-11,112.56592559814453,113.05237039614994,112.182376682482,112.7623748706345,14209100
2019-04-12,113.14590454101562,113.17397483732881,112.60333347668178,112.85590904653368,19745100
2019-04-15,113.23946380615234,113.73526534330581,112.79043182437641,113.13656079235206,15792600
2019-04-16,112.97753143310547,113.80075559533735,112.35076368204014,113.79139882882426,14071800
2019-04-17,113.91300201416016,113.98784186792793,112.76236959524611,113.41720047291092,19300900
2019-04-18,115.40977478027344,115.55009058984051,113.47333809991099,114.3059118765761,27991000
2019-04-22,115.77461242675781,115.99912486358359,114.66139273491385,114.70816943043332,15648700
2019-04-23,117.3462142944336,117.47718047793992,115.84009604698912,116.09267164743082,24025500
2019-04-24,116.94396209716797,117.7297592191694,116.48557330554524,117.67363289248983,31257000
2019-04-25,120.81682586669922,122.89358555373819,120.51748070622843,121.66811320064403,38033900
2019-04-26,121.50906372070312,122.09841858874324,120.69520358806953,121.33132087007253,23654900
2019-04-29,121.3968505859375,121.7803852958181,121.00395197082477,121.51845288574296,16324200
2019-04-30,122.17327880859375,122.2668179263592,121.04134557195674,121.43424412475606,24166500
2019-05-01,119.62876892089844,122.22003647987704,119.46038281379764,122.10778383322416,26821700
2019-05-02,118.06652069091797,119.74102494306064,117.42103944445549,119.72231854824663,27350200
2019-05-03,120.58295440673828,121.07875597125118,119.03942338880083,119.14232640827953,24911100
2019-05-06,119.88133239746094,120.26488126708642,117.9729662260117,118.23489855789215,24239800
2019-05-07,117.42102813720703,118.97392283071704,116.20491275200963,118.30037848833297,36017700
2019-05-08,117.41166687011719,118.21617729519946,116.70070267506591,117.34618379538351,28419000
2019-05-09,117.40235137939453,117.67364053784145,115.5968806703062,116.27042518270923,27235800
