Date,Close,High,Low,Open,Volume
2019-01-02,3.3730521202087402,3.429013743136944,3.2202719163607765,3.234881381222815,508752000
2019-01-03,3.169262647628784,3.3468047509537686,3.161834173940892,3.3128810650449374,705552000
2019-01-04,3.3723087310791016,3.410441726444384,3.211604651292414,3.2423091748023234,585620000
2019-01-07,3.5508413314819336,3.5877364464580834,3.3782515009590206,3.429508596392034,709160000
2019-01-08,3.462441921234131,3.6345365657870636,3.389889803420566,3.63230781142824,786016000
2019-01-09,3.5305373668670654,3.577832398815382,3.463185196648294,3.513699147202186,617260000
2019-01-10,3.596156120300293,3.60482271243211,3.4508043821688683,3.5112232812615605,523156000
2019-01-11,3.685298442840576,3.7080792986049738,3.546137071809889,3.5738701643159874,874764000
2019-01-14,3.7251651287078857,3.7504222233939752,3.6095275202617363,3.633051296496179,730168000
2019-01-15,3.7110509872436523,3.797221943267232,3.692727166916526,3.7578505840273353,617012000
2019-01-16,3.685546398162842,3.77122215927641,3.6800989606620003,3.7382891076955467,470104000
2019-01-17,3.756859540939331,3.796726093450091,3.6253743747652405,3.652612500548177,493436000
2019-01-18,3.885868549346924,3.9118685575601817,3.7551262986202842,3.8066308788815384,651336000
2019-01-22,3.6838126182556152,3.867297583177716,3.653603289208936,3.8556595552286868,661552000
2019-01-23,3.696688652038574,3.8276786281555033,3.6654889238183594,3.7390314439548784,591020000
2019-01-24,3.908402681350708,3.9259833480829425,3.776422286838493,3.7811270421483245,708972000
2019-01-25,3.965602159500122,3.9836782623502893,3.746460406726317,3.848974150204566,1154572000
2019-01-28,3.4173760414123535,3.507261357582652,3.24379600096317,3.3812238348954637,2511528000
2019-01-29,3.258652925491333,3.419604771292612,3.2440434593396374,3.371319099478762,1153932000
2019-01-30,3.4020233154296875,3.4163850611148643,3.255185759523989,3.3346711511975444,974228000
2019-01-31,3.5595085620880127,3.595165565429852,3.3770139904824843,3.398804447009973,842852000
2019-02-01,3.5837748050689697,3.63478418856549,3.530537139421069,3.578079650274053,625048000
2019-02-04,3.693965196609497,3.7311078003189513,3.5775846762279366,3.599622614798295,528592000
2019-02-05,3.713031768798828,3.7496791731204335,3.672174809486618,3.7058507771176155,542424000
2019-02-06,3.788555145263672,3.852935876807486,3.740764914745462,3.746212351620541,702464000
2019-02-07,3.6503844261169434,3.744479293492757,3.6075466655780306,3.7422507749665708,637120000
2019-02-08,3.6689558029174805,3.679603194977889,3.5689180664556606,3.5832798133270645,461604000
2019-02-11,3.6263656616210938,3.6791081322542047,3.578079991863121,3.624879825182458,495180000
2019-02-12,3.74324107170105,3.758841173246999,3.6503843252168604,3.664746308472057,591060000
2019-02-13,3.785583972930908,3.858631301098717,3.759088760291424,3.7727078257234665,605372000
2019-02-14,3.8264405727386475,3.8546691011459306,3.7415075055631863,3.7845932163287506,827264000
2019-02-15,3.8960211277008057,4.057715393110544,3.873240272941682,4.034934774498316,1516748000
2019-02-19,3.878687858581543,3.9591638895349415,3.8663071487243155,3.8853736497137206,551892000
2019-02-20,3.925983428955078,3.9930878868882407,3.896764732411786,3.907907325588882,540988000
2019-02-21,3.857145071029663,3.9631254384785057,3.8425356068869903,3.9386115010375433,448548000
2019-02-22,3.941831350326538,3.960650373560704,3.8952792285552493,3.9088982958137044,401740000
2019-02-25,3.9294488430023193,4.092628912829371,3.9207820175209265,4.025276997916999,656020000
2019-02-26,3.8900792598724365,3.9807075022831278,3.856650769154673,3.9247458690775567,488464000
2019-02-27,3.848231077194214,3.90221166213233,3.791278819599665,3.8757166877971616,500256000
2019-02-28,3.823690891265869,3.864342212107197,3.8013825076857812,3.8420335921368665,324944000
2019-03-01,3.8779759407043457,3.920114163022685,3.8152639630606497,3.8735140741506693,357188000
2019-03-04,3.886155843734741,3.9392006420677186,3.829640599606062,3.916396307522011,409992000
2019-03-05,3.8797109127044678,3.917883213973388,3.816255253406574,3.8705394428962467,362924000
2019-03-06,3.768911361694336,3.8792148417462267,3.7661848363739043,3.87078729239659,403524000
2019-03-07,3.6997554302215576,3.7550312863394715,3.653651045477072,3.745364104479161,450104000
2019-03-08,3.733961582183838,3.7446201836708006,3.589203500745577,3.610520703719502,422416000
2019-03-11,3.9942281246185303,4.017032220525099,3.7104132468627493,3.7575092789922193,859728000
2019-03-12,4.0284342765808105,4.074786146815184,3.945892243182397,4.021989333189423,579576000
2019-03-13,4.179636001586914,4.208885034324512,4.058425978857674,4.065862341899242,768900000
2019-03-14,4.103787899017334,4.200706488078726,4.096103797162113,4.188808493413833,519384000
2019-03-15,4.209134101867676,4.251768029432475,4.143447396897777,4.1469176058016615,661484000
2019-03-18,4.1878180503845215,4.294403607702958,4.16079958269572,4.240614882158362,486992000
2019-03-19,4.355379581451416,4.399749093979504,4.265401871257319,4.282256971964195,854972000
2019-03-20,4.3229079246521,4.4376730319595605,4.2882053617096085,4.3843802661933795,719148000
2019-03-21,4.559379577636719,4.5856543609111515,4.341003624958164,4.345961202599472,824312000
2019-03-22,4.3997483253479,4.5806956077962955,4.3858674897387635,4.532112683164318,747644000
2019-03-25,4.307540416717529,4.423296963469352,4.2413582249487405,4.3590980863019135,525212000
2019-03-26,4.3841328620910645,4.505094712857802,4.327865357021131,4.449075417579673,703508000
2019-03-27,4.374962329864502,4.456016791288849,4.305558129393823,4.409664902880499,474372000
2019-03-28,4.393552303314209,4.459238546118691,4.340507267685018,4.400988196292479,480264000
2019-03-29,4.450810432434082,4.475102369682448,4.4099116057171175,4.460229639257601,456896000
2019-04-01,4.518232345581055,4.548472808317169,4.470888573432599,4.542523810574591,483824000
2019-04-02,4.536080360412598,4.580449884697316,4.499395413825048,4.542277569988977,440920000
2019-04-03,4.675384521484375,4.734378563014394,4.5806969596797,4.585654537511932,783504000
2019-04-04,4.666460037231445,4.708846229198485,4.603748065144978,4.660015093181668,457376000
2019-04-05,4.733138084411621,4.750489603716596,4.673153105395864,4.709590303097136,481744000
2019-04-08,4.753959655761719,4.778994803887443,4.678606001599154,4.702649728924929,424192000
2019-04-09,4.691248893737793,4.731652256662603,4.649110425769231,4.72049794241267,439972000
2019-04-10,4.76164436340332,4.78742320116161,4.686043427897053,4.690505058897401,444772000
2019-04-11,4.747762203216553,4.795601918392759,4.698435593307482,4.764121827522224,374600000
2019-04-12,4.7098388671875,4.790397851946734,4.7011633424018155,4.786431695138717,471708000
2019-04-15,4.578217506408691,4.707111674658761,4.538557835067221,4.702154097545933,440092000
2019-04-16,4.665220260620117,4.684058672633451,4.584661771984165,4.617381019632482,394964000
2019-04-17,4.642416954040527,4.7209926145799885,4.6201083293303,4.700171357591933,351004000
2019-04-18,4.61787748336792,4.683068255652355,4.590115806147697,4.649109843021277,380988000
2019-04-22,4.671666145324707,4.687282088559057,4.56285001675358,4.594329640256938,279936000
2019-04-23,4.726197242736816,4.757429596465563,4.675135528567097,4.684802471796713,346856000
2019-04-24,4.738592624664307,4.7792437242104535,4.675880633930108,4.736609309792808,318204000
2019-04-25,4.632998943328857,4.720746097116298,4.5534318413460175,4.698437466642833,499296000
2019-04-26,4.414372444152832,4.483777088681596,4.295641195734314,4.479314986685953,868988000
2019-04-29,4.445108413696289,4.472870079686215,4.3501726879508,4.42230385036141,391920000
2019-04-30,4.486504077911377,4.51203469825504,4.393799384304464,4.412885533510473,362920000
2019-05-01,4.473367691040039,4.580944659564607,4.473119481229608,4.538806198242796,354280000
2019-05-02,4.54079008102417,4.582432605052308,4.439905771422172,4.483035663531513,394684000
2019-05-03,4.536327838897705,4.559131940096443,4.474855009477279,4.549217257378055,336824000
2019-05-06,4.458001136779785,4.470146874670097,4.312995020680152,4.350175918496726,422176000
2019-05-07,4.290933609008789,4.409664906665212,4.2428461427667425,4.409664906665212,555220000
2019-05-08,4.311009407043457,4.3910724144750946,4.251519914220429,4.263417907341127,419168000
2019-05-09,4.218552112579346,4.251767301242491,4.09982134644823,4.242100359920231,660248000
2019-05-10,4.184595584869385,4.253256570946645,4.065120608910023,4.187818057678365,569500000
2019-05-13,3.9275505542755127,4.075778844553139,3.911686638804407,4.052726536980217,656912000
2019-05-14,4.016537189483643,4.051735230769413,3.9285420862692155,3.9672101006105938,524880000
2019-05-15,3.955559730529785,3.9919969243335114,3.9017712556673634,3.9610127809168643,502320000
2019-05-16,3.9706802368164062,4.013314643034374,3.9077207575150528,3.9501069539339073,781088000
2019-05-17,3.8799595832824707,4.057932661990458,3.8405478783297,3.92879073370619,1022068000
2019-05-20,3.761474847793579,3.8363325454504054,3.736687439889769,3.7813046795605305,572064000
2019-05-21,3.8435218334198,3.8593857507899374,3.783536610092687,3.8222048643592137,361848000
2019-05-22,3.772630214691162,3.8308803322777694,3.7617236386904684,3.8048537594381067,325868000
2019-05-23,3.651667594909668,3.7104134146446532,3.5919301179758825,3.7104134146446532,591844000
2019-05-24,3.59787917137146,3.705703868653798,3.591186489834491,3.6705058291125585,357584000
2019-05-28,3.5527663230895996,3.648197553821421,3.55078324499088,3.6154783017294005,428356000
2019-05-29,3.478652238845825,3.5401245858320607,3.4439499092198114,3.5051745191916663,559800000
2019-05-30,3.4520998001098633,3.5176129997385956,3.413883688106398,3.4818785056992767,394300000
2019-05-31,3.3615219593048096,3.4704625046801643,3.3597848744124943,3.4032122333804473,389720000
2019-06-03,3.3198328018188477,3.4114022858816906,3.290550370638399,3.372689895169221,478644000
2019-06-04,3.5486321449279785,3.5538434001141703,3.3617705442284787,3.383856373826162,641836000
2019-06-05,3.5059494972229004,3.627794187677335,3.469718728804367,3.6223346757717674,511616000
2019-06-06,3.567988872528076,3.592556323518667,3.507686925854797,3.5101685439330685,408140000
2019-06-07,3.6106717586517334,3.644917189289571,3.554836534431191,3.5739447099018427,348856000
2019-06-10,3.6833817958831787,3.751872898204287,3.6667552374600256,3.6667552374600256,402780000
2019-06-11,3.740952730178833,3.7809059201648365,3.701496053023524,3.74318609127667,383872000
2019-06-12,3.628042221069336,3.7037299087080866,3.612904730873607,3.6975258640966544,358892000
2019-06-13,3.6791627407073975,3.697526146173898,3.6325092209787107,3.6501283303631413,308080000
2019-06-14,3.589329719543457,3.6104229972255584,3.544661783074375,3.5861038057770656,394428000
2019-06-17,3.599008321762085,3.6359836257979934,3.564762655565564,3.587593020809871,276040000
2019-06-18,3.7938103675842285,3.849149070172521,3.6493835766947877,3.6603023633506604,581920000
2019-06-19,3.7997663021087646,3.8404637930278342,3.7737097883346435,3.829048729718864,331644000
2019-06-20,3.8240854740142822,3.904239883182645,3.8096925167306535,3.8903432021280926,350168000
2019-06-21,3.766016721725464,3.858330959221177,3.759564657724691,3.8091960649060783,434428000
2019-06-24,3.788351058959961,3.8178817434588725,3.7402087138632987,3.7873585064817115,282948000
2019-06-25,3.759068489074707,3.8682573040058146,3.756338851532463,3.793314151543314,311868000
2019-06-26,3.952134609222412,4.013181328461342,3.873469252695081,3.8863733833757985,584072000
2019-06-27,4.050652503967285,4.069760442698096,4.001765621336326,4.037748373830597,445440000
2019-06-28,4.075467586517334,4.103757460552952,4.028814309330252,4.094575522317128,397668000
2019-07-01,4.1236090660095215,4.316674435091745,4.086137261580203,4.282428780356623,709756000
2019-07-02,4.025835990905762,4.1280764589695265,4.012683843586055,4.10698294598494,400228000
2019-07-03,4.0387396812438965,4.0548699572717775,3.9789342653880677,4.049162190065574,246636000
2019-07-05,3.976205825805664,3.98489125243947,3.91292574796479,3.980424529216406,396552000
2019-07-08,3.901262044906616,3.935507708463473,3.8712353210074615,3.9166477915283986,329788000
2019-07-09,3.9037439823150635,3.9317856035650762,3.8464199307929863,3.859075804161712,342860000
2019-07-10,3.971987009048462,4.029310823195761,3.9332746200195334,3.9471713022370607,452076000
2019-07-11,4.126338005065918,4.1670354789863655,4.007719278815342,4.044942583905019,682560000
2019-07-12,4.159344673156738,4.230317623047764,4.154133417324343,4.154133417324343,506392000
2019-07-15,4.150906085968018,4.196566803126031,4.122616689964118,4.180437000605939,289840000
2019-07-16,4.1461920738220215,4.173240902590646,4.0906048776539645,4.13601758306642,341444000
2019-07-17,4.211458206176758,4.218406548113821,4.118647669365643,4.147930102763352,348204000
2019-07-18,4.22312068939209,4.285904251028314,4.165300363666134,4.221880117074637,442192000
2019-07-19,4.179941177368164,4.2677884566092805,4.173985389511124,4.261336629200927,344896000
2019-07-22,4.251410961151123,4.264315091724775,4.193838649874808,4.201283504432008,315940000
2019-07-23,4.3591108322143555,4.36109593748177,4.274985725013915,4.290619967285724,428176000
2019-07-24,4.433555603027344,4.43926336989703,4.326352390999061,4.402288078405775,366236000
2019-07-25,4.302530765533447,4.404771252642297,4.279204123683019,4.392115142493998,392700000
2019-07-26,4.344468593597412,4.3911218696456285,4.32957936095483,4.32957936095483,274160000
2019-07-29,4.338265419006348,4.354395699492456,4.2501701091487964,4.337272866461397,248160000
2019-07-30,4.353898048400879,4.366057642208287,4.277465842577055,4.291859034016894,197772000
2019-07-31,4.1868896484375,4.323375787221284,4.144703092569086,4.322382761447272,359416000
2019-08-01,4.09259033203125,4.287640842295191,4.040477307617723,4.197311947079872,421212000
2019-08-02,4.000027656555176,4.0692635084057995,3.9526300865301973,4.000027656555176,428348000
2019-08-05,3.7419464588165283,3.8178821751715524,3.6950449173442688,3.816641366103382,589156000
2019-08-06,3.780658721923828,3.8620539531895375,3.7330128829674027,3.816641475956048,361272000
2019-08-07,3.8188741207122803,3.8307856965451412,3.702488946544037,3.7198597974168814,372560000
2019-08-08,3.927319288253784,3.9285600974046897,3.819123238892397,3.8764472963674,309300000
2019-08-09,3.826070547103882,3.889846652936848,3.775694845156045,3.886372482917003,341816000
2019-08-12,3.758324384689331,3.8260709437598064,3.7364865732577073,3.773958151399416,279200000
