Date,Close,High,Low,Open,Volume
2019-01-02,3.3730521202087402,3.429013743136944,3.2202719163607765,3.234881381222815,508752000
2019-01-03,3.1692633628845215,3.346805506278135,3.161834887520133,3.312881812713229,705552000
2019-01-04,3.3723092079162598,3.4104422086734654,3.2116051054063632,3.242309633257826,585620000
2019-01-07,3.5508415699005127,3.5877366873539573,3.378251727789185,3.429508826663818,709160000
2019-01-08,3.46244215965271,3.634536816055823,3.389890036843315,3.632308061543531,786016000
2019-01-09,3.5305368900299072,3.577831915590519,3.463184728907773,3.5136986726392108,617260000
2019-01-10,3.5961556434631348,3.6048222344457934,3.45080392460482,3.5112228156861867,523156000
2019-01-11,3.6852989196777344,3.7080797783897244,3.5461375306410936,3.57387062673555,874764000
2019-01-14,3.7251648902893066,3.750421983358888,3.609527289244213,3.6330510639730837,730168000
2019-01-15,3.7110507488250732,3.797221699312551,3.6927269296751715,3.7578503426020893,617012000
2019-01-16,3.685546398162842,3.77122215927641,3.6800989606620003,3.7382891076955467,470104000
2019-01-17,3.756859540939331,3.796726093450091,3.6253743747652405,3.652612500548177,493436000
2019-01-18,3.8858695030212402,3.91186951761545,3.7551272202076875,3.8066318131092554,651336000
2019-01-22,3.683812379837036,3.867297332883879,3.653603052745523,3.85565930568807,661552000
2019-01-23,3.6966891288757324,3.827679121889104,3.6654893966310533,3.739031926253848,591020000
2019-01-24,3.9084019660949707,3.925982629609862,3.7764215957357776,3.781126350184617,708972000
2019-01-25,3.9656012058258057,3.9836773043289115,3.7464595057526626,3.8489732245777266,1154572000
2019-01-28,3.417375087738037,3.5072603788243772,3.2437950957291846,3.3812228913100077,2511528000
2019-01-29,3.258653163909912,3.419605021487195,3.2440436966893182,3.371319346140535,1153932000
2019-01-30,3.4020237922668457,3.4163855399650047,3.255186215779982,3.3346716185944336,974228000
2019-01-31,3.559508800506592,3.595165806236764,3.377014216677439,3.3988046746644693,842852000
2019-02-01,3.5837748050689697,3.63478418856549,3.530537139421069,3.578079650274053,625048000
2019-02-04,3.6939642429351807,3.7311068370554956,3.577583752599684,3.599621685480488,528592000
2019-02-05,3.713031768798828,3.7496791731204335,3.672174809486618,3.7058507771176155,542424000
2019-02-06,3.788555145263672,3.852935876807486,3.740764914745462,3.746212351620541,702464000
2019-02-07,3.6503841876983643,3.7444790489285333,3.6075464299573263,3.7422505305478992,637120000
2019-02-08,3.6689555644989014,3.6796029558674137,3.5689178345378014,3.5832795804759408,461604000
2019-02-11,3.6263651847839355,3.679107648481847,3.57807952137513,3.624879348540675,495180000
2019-02-12,3.7432401180267334,3.7588402155982084,3.650383395199875,3.664745374796036,591060000
2019-02-13,3.785583734512329,3.8586310580795686,3.7590885235415303,3.7727075881158356,605372000
2019-02-14,3.8264410495758057,3.8546695815008256,3.741507971816293,3.784593687951043,827264000
2019-02-15,3.8960211277008057,4.057715393110544,3.873240272941682,4.034934774498316,1516748000
2019-02-19,3.878687858581543,3.9591638895349415,3.8663071487243155,3.8853736497137206,551892000
2019-02-20,3.9259836673736572,3.993088129381964,3.896764969055961,3.9079075629097284,540988000
2019-02-21,3.857145309448242,3.9631256834479633,3.8425358444025264,3.938611744491741,448548000
2019-02-22,3.9418301582336426,3.9606491757765387,3.8952780505406968,3.908897113680459,401740000
2019-02-25,3.929450035095215,4.092630154426869,3.9207832069845323,4.025278219081672,656020000
2019-02-26,3.8900790214538574,3.9807072583100456,3.8566505327848883,3.9247456285343003,488464000
2019-02-27,3.848231792449951,3.902212387421229,3.7912795242699078,3.875717408161542,500256000
2019-02-28,3.8236918449401855,3.86434317592044,3.8013834557961195,3.8420345503860722,324944000
2019-03-01,3.8779759407043457,3.920114163022685,3.8152639630606497,3.8735140741506693,357188000
2019-03-04,3.8861565589904785,3.9392013670864707,3.8296413044600417,3.916397028343574,409992000
2019-03-05,3.8797109127044678,3.917883213973388,3.816255253406574,3.8705394428962467,362924000
2019-03-06,3.768911123275757,3.8792145963499296,3.7661845981278033,3.870787047533414,403524000
2019-03-07,3.6997547149658203,3.755030560397522,3.6536503391344715,3.74536338040612,450104000
2019-03-08,3.733961343765259,3.744619944571655,3.58920327157,3.6105204731827922,422416000
2019-03-11,3.994227647781372,4.017031740965552,3.710412803907852,3.7575088304149245,859728000
2019-03-12,4.028435230255127,4.074787111462643,3.9458931773160653,4.021990285337991,579576000
2019-03-13,4.179637432098389,4.208886474846685,4.058427367884118,4.065863733470836,768900000
2019-03-14,4.103787899017334,4.200706488078726,4.096103797162113,4.188808493413833,519384000
2019-03-15,4.209133625030518,4.251767547765478,4.143446927502021,4.146917136012779,661484000
2019-03-18,4.187817573547363,4.294403118729659,4.160799108934964,4.240614399309603,486992000
2019-03-19,4.355380058288574,4.39974957567434,4.265402338243507,4.282257440795719,854972000
2019-03-20,4.322907447814941,4.437672542463269,4.2882048887003075,4.3843797825755315,719148000
2019-03-21,4.559379577636719,4.5856543609111515,4.341003624958164,4.345961202599472,824312000
2019-03-22,4.3997483253479,4.5806956077962955,4.3858674897387635,4.532112683164318,747644000
2019-03-25,4.307539939880371,4.423296473818147,4.241357755437834,4.359097603757411,525212000
2019-03-26,4.3841328620910645,4.505094712857802,4.327865357021131,4.449075417579673,703508000
2019-03-27,4.3749613761901855,4.456015819945909,4.305557190848552,4.409663941641556,474372000
2019-03-28,4.393551826477051,4.459238062152531,4.340506796604897,4.400987718648294,480264000
2019-03-29,4.450809955596924,4.475101890242775,4.409911133261652,4.460229161411316,456896000
2019-04-01,4.518233299255371,4.548473768374413,4.470889517113949,4.542524769376166,483824000
2019-04-02,4.536077976226807,4.580447477190688,4.499393048921042,4.542275182545903,440920000
