Date,Close,High,Low,Open,Volume
2019-01-02,80.8365249633789,81.21909737647125,78.09341046218015,78.10154580828025,15670900
2019-01-03,79.68769073486328,81.14834351358361,79.34304359259403,80.9431955107157,16286400
2019-01-04,82.62541198730469,82.82235231791567,80.6477822262112,81.32887510115695,16935200
2019-01-07,82.68283081054688,83.26545023226667,81.82120692370268,82.41203401632515,15430700
2019-01-08,82.52692413330078,83.55266397102234,81.68992318039241,83.39674951229054,13578800
2019-01-09,82.3874282836914,83.2818704525424,82.00174908772102,82.72386770827832,14230300
2019-01-10,82.37922668457031,82.65823120757986,81.46016143196572,82.07560540436401,14376100
2019-01-11,81.98533630371094,82.19868568113816,81.19756260332751,81.96892096045094,15439900
2019-01-14,82.83055877685547,83.17520591552768,80.95961001192619,81.13193358126229,21258500
2019-01-15,83.43780517578125,84.08607368758912,80.91037999925409,81.14835246009147,26504900
2019-01-16,84.11065673828125,84.89021641843748,83.53624500138912,83.90550879501714,18533000
2019-01-17,84.45530700683594,84.93125175593943,83.63471520243073,83.79062964866567,14247600
2019-01-18,85.82571411132812,86.08010188806497,84.38147670172717,85.15282892303537,16428700
2019-01-22,84.47173309326172,85.0051128254735,83.80704938992832,84.58661545964144,17083700
2019-01-23,84.25836944580078,85.09537035863224,83.67574999714597,84.88202099024743,12146700
2019-01-24,84.30762481689453,84.59483078006588,83.65115493830578,83.80706316938712,11296800
2019-01-25,84.84098052978516,85.59592343722018,84.30759464017324,84.93945379360554,14369400
2019-01-28,85.24305725097656,85.53847074202356,84.18449328482771,84.430673280906,12283100
2019-01-29,85.48106384277344,86.25242229644157,85.12000763391123,85.24309142067113,9743300
2019-01-30,85.6780014038086,86.35908790779077,85.16102451135778,85.45643808972419,12526300
2019-01-31,84.93128967285156,85.1774698283258,84.29943645604581,84.85743938258216,17520600
2019-02-01,85.24305725097656,86.03903214293001,84.94764375992956,85.34153050153135,13000800
2019-02-04,85.54669189453125,85.54669189453125,84.5291598542265,85.1692204321701,9871500
2019-02-05,85.16922760009766,85.79287914982503,84.7589316811805,85.76825613577013,12763000
2019-02-06,85.12818908691406,85.85031385656988,84.90663206207228,85.10357233533368,8745000
2019-02-07,84.01219940185547,84.9312646157719,83.24084724614127,84.7261166336082,13177500
2019-02-08,83.17517852783203,83.97935491993685,82.10840677106826,83.76600557707856,12892600
2019-02-11,82.78131103515625,83.70858391602637,82.69104542267121,83.50343593503663,10978500
2019-02-12,84.19273376464844,84.45532294117655,83.61011422487107,83.6593477390264,12852300
2019-02-13,84.59483337402344,85.21848509933335,84.43892513816144,84.43892513816144,10754100
2019-02-14,84.04500579833984,84.60300844052989,83.16697287348678,84.08603789021693,11518500
2019-02-15,86.61347198486328,86.73655575346042,85.06255389434982,85.25949418472419,14716900
2019-02-19,86.30986785888672,86.46578234417915,85.18565455140693,86.08831077086818,12764900
2019-02-20,86.72835540771484,86.8186210128739,86.06367174603278,86.33446856150995,10030300
2019-02-21,86.5478286743164,86.9745337075434,86.12932505244154,86.53141333037344,8400100
2019-02-22,86.16216278076172,87.05660508453093,85.98163153323611,86.73657469505201,10647300
2019-02-25,87.06478881835938,88.0248797228087,86.7283494355314,86.77758294018462,11230700
2019-02-26,86.4001235961914,86.54783039151204,85.29232576159635,85.75185523120746,15465400
2019-02-27,86.29344940185547,86.47397436552244,85.760063401178,86.30985848559992,9968800
2019-02-28,85.6369857788086,86.3344877605506,85.48927896121214,86.17037185683027,15156900
2019-03-01,85.69440460205078,86.90888325867083,85.50566572748123,86.24419962268134,13813300
2019-03-04,85.49746704101562,86.91708743865934,84.74251777930178,86.096495586873,12466300
2019-03-05,85.43181610107422,85.79287851042844,84.73431429623716,85.4482251830363,10856600
2019-03-06,85.11180114746094,85.80930307817437,84.97230201344225,85.22668352378456,9070800
2019-03-07,84.49635314941406,84.90664911983124,83.83167568073651,84.72611789114853,12705700
2019-03-08,84.52916717529297,84.70969838175765,83.69215999270561,83.69215999270561,10582400
2019-03-11,85.62874603271484,85.79286813558275,85.0625419945203,85.32513109849087,9763200
2019-03-12,85.37438201904297,85.98982594398363,85.13640961679158,85.82570380762785,10219100
2019-03-13,85.6615982055664,86.14575074010779,85.30053572289962,85.49748231014702,13022200
2019-03-14,86.44114685058594,86.87606581202667,85.71902823984651,85.75185266678275,10926500
2019-03-15,87.4340591430664,87.63920709388485,86.35087821316979,86.49858498818382,24811700
2019-03-18,87.9592514038086,88.4516053120564,87.39304096598282,87.4340730669283,12935500
2019-03-19,87.63922119140625,88.95216703571916,87.434073207588,88.78804489229279,12889300
2019-03-20,85.76824951171875,87.5161139981109,85.67799017629726,87.33558280603111,14920700
2019-03-21,84.41427612304688,84.92303900454631,83.93012373188971,84.92303900454631,19751000
2019-03-22,81.86223602294922,83.9629489326542,81.66528949220064,83.5526530511888,31115200
2019-03-25,81.18115234375,82.52692248308094,80.49185193106251,81.72273971171538,21032300
2019-03-26,81.99356079101562,82.38744775206301,81.09091073686557,81.91150283347851,15987100
2019-03-27,81.71454620361328,82.42845717863965,81.30425023704838,81.96072002718046,12753200
2019-03-28,82.64180755615234,82.71566408093923,81.84583243015375,82.05918807211464,12454100
2019-03-29,83.06852722167969,83.69217260630768,82.54334260525741,83.32290872697216,14523400
2019-04-01,85.86674499511719,85.89956942586252,83.79885594312107,83.82347270102507,17499300
2019-04-02,86.27703094482422,86.52321101644593,85.6123535163126,85.83391057227671,10295400
2019-04-03,86.44934844970703,87.27814795492378,85.98981902611858,86.8268199420288,11499200
2019-04-04,87.28450775146484,87.42508062723392,86.36668036306818,86.44937251652962,11952100
2019-04-05,87.07777404785156,87.73927330332158,86.81317560736845,87.48294533837606,9933700
2019-04-08,87.35894012451172,87.35894012451172,86.747057226834,86.91242893695457,8056300
2019-04-09,86.7139663696289,86.98682901247712,86.20130406479318,86.88760852726877,9092200
2019-04-10,87.10259246826172,87.41680750143294,86.38321869973898,86.92895030660019,10882300
2019-04-11,87.83851623535156,88.25195176890894,87.28450782590522,87.40853974767755,11183800
2019-04-12,91.9563217163086,92.48551864335874,90.02971080236274,90.49276284492537,25834100
2019-04-15,90.90618896484375,91.7826701020454,90.22815507769214,91.71651891585394,15163800
2019-04-16,91.86536407470703,92.10515741451633,90.84004583193872,90.87312142796672,11583200
2019-04-17,94.51136779785156,94.80904189394919,91.79096116372513,92.36149792414079,17791900
2019-04-18,93.81678009033203,95.04881607700833,93.70928913462366,94.701531781466,12501900
2019-04-22,93.93254852294922,94.20541747915144,93.15529403811993,93.29586060033608,7975900
2019-04-23,94.0483169555664,94.56924978495921,93.31240218275121,93.4364341092031,9193100
2019-04-24,93.89119720458984,94.38731850394797,93.2793081704744,93.65140387638642,9245700
2019-04-25,93.94081115722656,94.38732223686529,93.0229838782789,93.44468983824738,9311800
2019-04-26,94.65190887451172,94.74286517429425,93.93252895128373,94.22193249217176,7889300
