Date,Close,High,Low,Open,Volume
2019-01-02,52.270511627197266,52.57332655771862,50.81343053702723,50.908587439587016,31868000
2019-01-03,50.822837829589844,52.844413130736584,50.669201388757,52.07176536650582,41960000
2019-01-04,53.42972946166992,53.52538169442098,51.38733857674224,51.66983349554936,46022000
2019-01-07,53.32316970825195,53.65918703417119,52.66500438271906,53.573449036903185,47446000
2019-01-08,53.7915153503418,54.187006667540984,52.94799337990936,53.82273645848381,35414000
2019-01-09,53.60715103149414,54.10226102894677,53.246348142659265,53.92136614202723,26998000
2019-01-10,53.4673957824707,53.51596489702843,52.76611372955683,53.274605323618616,26598000
2019-01-11,52.755706787109375,53.196795286176545,52.35723962602877,53.024820153608665,30864000
2019-01-14,52.11339569091797,52.45734590533918,51.966697695349396,52.20409079934666,28490000
2019-01-15,53.848018646240234,53.93524643013607,52.258611888034565,52.43554412141433,37518000
2019-01-16,53.996700286865234,54.63355501884388,53.92236250436648,54.02098673533876,38280000
2019-01-17,54.47298049926758,54.5512847285975,53.68694730126995,53.92137221845554,24896000
2019-01-18,54.87837600708008,55.40867352175407,54.48089959230807,54.942308001191236,44892000
2019-01-22,53.45747756958008,54.46554090505832,53.07387801299827,54.31834379181856,39632000
2019-01-23,53.74394226074219,54.167187396746016,52.90934376478967,53.86536315507689,25194000
2019-01-24,53.72362518310547,53.921868095896,53.030767545217564,53.649778951310104,29114000
2019-01-25,54.59142303466797,54.68310881048512,54.11018992785401,54.23062014724432,23260000
2019-01-28,53.51844024658203,54.18800205710422,53.258246677265326,54.024455162568955,29334000
2019-01-29,53.032745361328125,53.759799844010175,52.83252112922512,53.57691983324791,19704000
2019-01-30,54.41697692871094,54.4928044913876,53.35885838319014,53.39454127483169,29452000
2019-01-31,55.799705505371094,55.88792394755166,54.77677842980668,55.12320530624324,40232000
2019-02-01,55.43940353393555,56.22147020160237,55.22282575781473,55.621289087983165,33116000
2019-02-04,56.56938552856445,56.6149826428997,55.38439370064637,55.45873526005803,78408000
2019-02-05,57.08729553222656,57.13190198293184,55.686221170580836,55.98506964374711,82296000
2019-02-06,55.651023864746094,57.192851972408974,55.426513213462655,56.95843087890959,48256000
2019-02-07,54.80949020385742,55.1108153073411,54.198903324088725,55.10239086379588,38298000
2019-02-08,54.63453674316406,54.76934295821372,54.231116326467145,54.26283276683056,21766000
2019-02-11,54.62165451049805,55.18218629544978,54.516587177076204,54.702439178816235,18498000
2019-02-12,55.88346862792969,56.14514818740517,55.06224794643094,55.06224794643094,35036000
2019-02-13,55.93550491333008,56.64025803524329,55.805160467057085,56.15406780576214,28042000
2019-02-14,55.9637565612793,56.30721147033604,55.363579193970516,55.755603216750615,21106000
2019-02-15,55.48945617675781,56.46431324542036,55.345234849730225,56.46431324542036,27826000
2019-02-19,55.83043670654297,55.98555914866208,55.3412744861392,55.3412744861392,21980000
2019-02-20,55.537044525146484,56.049502595437666,55.098931802183664,55.94790258105902,24090000
2019-02-21,54.72523498535156,55.465670982122504,54.41647232015398,55.44733231443277,33272000
2019-02-22,55.337310791015625,55.37150768160095,54.54137097842151,54.99732699877996,29436000
2019-02-25,55.3754768371582,55.775429986057915,55.21589260034126,55.60345485849227,26208000
2019-02-26,55.607421875,55.82697546902638,54.84865085516245,55.22877936484401,35026000
2019-02-27,55.651023864746094,55.791774074988865,54.940822140346285,55.21092611945874,22092000
2019-02-28,55.83242416381836,56.201156204526654,55.42900367850027,55.458243458549056,27422000
2019-03-01,56.921260833740234,56.99461172172146,56.052960858781056,56.052960858781056,34086000
2019-03-04,57.16411590576172,57.76379794864619,56.41227962663273,57.22061413135729,35490000
2019-03-05,57.945682525634766,58.30747610261752,57.144290260692664,57.291978933950915,40094000
2019-03-06,57.735050201416016,58.2207413179186,57.64137930979189,58.07305265058131,23602000
2019-03-07,57.0367431640625,57.66765009649561,56.583759132984696,57.51500430906147,30086000
2019-03-08,56.993125915527344,57.16559635548918,56.01331171546796,56.19668704545784,23694000
2019-03-11,58.444759368896484,58.47697114634712,57.07242572690145,57.09373639455161,30032000
2019-03-12,59.33635711669922,59.75563962743753,58.59542944669108,58.59542944669108,42220000
2019-03-13,59.426055908203125,59.82551371065459,59.36906235006115,59.76653882003293,25888000
2019-03-14,59.1024169921875,59.70557005347522,59.03798966553307,59.42406585474902,27302000
2019-03-15,58.99190902709961,59.5578895360771,58.82885367389795,59.37352729524492,51886000
2019-03-18,58.90517807006836,59.2223652052095,58.55478470956412,58.961676295913904,24442000
