Date,Close,High,Low,Open,Volume
2019-01-02,134.4988555908203,136.31292667935668,127.440842274426,127.86710685444321,28146200
2019-01-03,130.59317016601562,135.97589316541095,129.97855716192853,133.5174865269331,22717900
2019-01-04,136.74913024902344,136.79869801987482,132.58569463882793,132.8434258709111,29002100
2019-01-07,136.84825134277344,137.66110522026977,134.72688105755734,136.36251144124867,20089300
2019-01-08,141.28924560546875,141.8939360341055,138.3252687296988,138.67222795755654,26263800
2019-01-09,142.97445678710938,143.44036659235024,140.04023240299622,141.70560054652648,22205900
2019-01-10,142.94473266601562,143.30159946279355,139.61398093807526,141.83448713202247,16125000
2019-01-11,142.5482177734375,144.09463548546228,141.32892921218115,141.9038669761201,12908000
2019-01-14,144.12437438964844,145.2941103141186,140.0402439732112,140.76388506255958,20520300
2019-01-15,147.65335083007812,149.36828652209846,144.71912682386647,144.7389418282902,24069000
2019-01-16,146.25567626953125,148.34730959092911,145.72038355678728,147.70297380926058,18025700
2019-01-17,147.00901794433594,147.70292126063728,145.22468432673398,145.67076394964502,15787900
2019-01-18,148.73385620117188,151.1030500258007,147.25683671851928,148.44638738186362,31029600
2019-01-22,146.28541564941406,150.21093551946126,145.0958495060428,147.90121627162742,22378700
2019-01-23,143.0438232421875,147.50464923648053,141.81461241174918,146.9891717752056,20098400
2019-01-24,144.56051635742188,145.16520676476975,141.27933312897716,143.380873175386,20955500
2019-01-25,147.7128448486328,148.5257139119325,145.26434528122348,146.1961648899975,22237200
2019-01-28,146.18626403808594,147.6632989240889,144.93723787589587,146.76121691063824,15508500
2019-01-29,142.93479919433594,146.81076548069362,142.18140546803033,146.80084285211072,17632100
2019-01-30,149.11058044433594,149.63596554324403,144.43166719952566,144.94714479455325,44613200
2019-01-31,165.23895263671875,170.18550460695715,163.56366180174726,164.15844480413764,77233600
2019-02-01,164.26747131347656,167.6279601489717,164.21790354727403,164.39632935445286,30806500
2019-02-04,167.7766571044922,167.82622487328953,162.19566213421007,164.25755728331245,20036000
2019-02-05,169.67002868652344,170.4828825909837,167.22152921815598,167.6775163746691,22557000
2019-02-06,169.005859375,170.96861888411965,167.79647848403775,169.7096702269458,13281200
2019-02-07,164.931640625,167.76674447768966,163.81147261341835,166.7357893716431,17517600
2019-02-08,165.8733673095703,165.91301244772862,162.78053225061998,163.03826346354623,12561400
2019-02-11,164.34677124023438,166.83493106571902,163.64296034708318,166.43840403876956,12811200
2019-02-12,163.603271484375,166.87454703659816,163.06797899900897,165.40743510822756,16292300
2019-02-13,162.6417694091797,164.77304749739332,162.30471763106678,163.9403633711484,14205100
2019-02-14,162.52279663085938,163.43478612823927,160.83759831774523,161.7694179484916,12755200
2019-02-15,161.08538818359375,163.26623349073415,159.45966548634834,163.07788507824333,15504400
2019-02-19,160.87722778320312,162.72103673167507,158.93429842947643,159.10281673177204,14345400
2019-02-20,161.14491271972656,162.2948185495283,159.84631869036485,160.83761368999504,11770700
2019-02-21,158.64683532714844,160.8276962929608,158.20075562994512,160.52038215617063,15607800
2019-02-22,160.480712890625,160.99619041650877,158.91446530787059,159.18211913634306,15858500
2019-02-25,163.1869659423828,164.6243556864197,161.48193745891135,161.65047090724298,18737100
2019-02-26,162.70123291015625,164.79286570447985,162.37410378581643,162.90939636367105,13784100
2019-02-27,161.3927459716797,162.5029915963239,159.01364388288147,161.48195889666812,12697500
2019-02-28,160.04457092285156,162.07672864976868,159.459710516976,160.95656048607134,11114200
2019-03-01,160.86734008789062,161.70994682907624,160.2824797092118,161.18456172606506,11097800
2019-03-04,165.91302490234375,166.04189808146043,162.4038475624923,162.47323034096743,18894700
2019-03-05,169.7691650390625,170.38377818411251,165.10017436805197,165.9130283488519,28187900
2019-03-06,171.00828552246094,172.05907087000372,169.77908947123353,171.39488994598577,21531700
2019-03-07,167.65771484375,170.24499519282546,166.15094232842895,170.00707896641893,18306500
2019-03-08,168.1236114501953,168.14342645636808,164.52520632922034,164.75319990787847,13184800
2019-03-11,170.57212829589844,172.7827117860263,170.08638832793187,170.10621846208326,18884000
2019-03-12,170.4234161376953,172.2870553762765,169.72951273799794,170.59193445433897,12155300
2019-03-13,171.86077880859375,172.51503702270958,170.62166027850708,170.81993134408785,11973300
2019-03-14,168.68865966796875,169.6601244827875,166.6961622656857,168.2822251086199,18037400
2019-03-15,164.53512573242188,166.12120364657443,161.095331167797,165.7048615974504,37135400
2019-03-18,159.07310485839844,162.4732393410278,157.89346142533574,162.14612531215909,37524200
2019-03-19,160.1635284423828,162.39394202571714,159.42005724793805,160.0743004033197,25611500
2019-03-20,163.9998321533203,164.6739054309311,159.8363965610117,160.0941277919876,20211500
2019-03-21,164.63424682617188,164.9415458026552,162.3245280621421,163.4546035608646,16223000
2019-03-22,162.90939331054688,165.96258328787198,162.6615695960818,164.20798715419053,16389200
2019-03-25,164.8424072265625,165.09023092895288,160.5897591489653,161.5810539585268,12631200
2019-03-26,166.22032165527344,167.97491786442606,164.9019127484539,165.89320764895325,15437900
2019-03-27,164.4260711669922,167.4693536028453,163.3554709188399,166.3888458515842,10620300
2019-03-28,164.10888671875,165.26870002850006,161.90821065636447,163.13742187507202,10443000
2019-03-29,165.23895263671875,165.73460009672405,163.37531334679161,164.94156113552356,13455500
2019-04-01,167.23146057128906,167.42971654265463,165.8238235108442,166.36903877657028,10381500
2019-04-02,172.6835479736328,173.37745129573844,168.07403328839868,168.65889357946216,23946500
2019-04-03,172.02932739257812,176.41086459700574,171.44446697366558,172.98097724660707,27391100
2019-04-04,174.48773193359375,176.45049159357944,174.0019919889176,174.48773193359375,17847700
2019-04-05,174.19033813476562,175.45919437554022,173.57574014731654,175.34024382982997,9594100
2019-04-08,173.40719604492188,173.9722413542248,172.71329269434176,173.68477251111253,7297400
2019-04-09,176.03416442871094,177.63014995214047,174.02183682864253,174.0912196117685,19751000
2019-04-10,176.2720489501953,177.2335909922433,175.0031776877674,176.6289005579915,11701500
2019-04-11,175.96478271484375,176.84703472353164,175.45922767367284,176.68843900780664,8071000
