Date,Close,High,Low,Open,Volume
2019-01-02,134.49888610839844,136.31295760854468,127.44087119055204,127.867135867288,28146200
2019-01-03,130.59317016601562,135.97589316541095,129.97855716192853,133.5174865269331,22717900
2019-01-04,136.7491455078125,136.79871328419475,132.58570943305108,132.8434406938925,29002100
2019-01-07,136.8482666015625,137.66112056969328,134.72689607981036,136.36252664587698,20089300
2019-01-08,141.28927612304688,141.8939666822929,138.32529860707675,138.6722579098755,26263800
2019-01-09,142.97447204589844,143.440381900863,140.04024734863347,141.70561566989826,22205900
2019-01-10,142.94473266601562,143.30159946279355,139.61398093807526,141.83448713202247,16125000
2019-01-11,142.54820251464844,144.09462006114,141.3289140839084,141.90385178630427,12908000
2019-01-14,144.12435913085938,145.29409493148682,140.04022914681872,140.76387015955348,20520300
2019-01-15,147.65335083007812,149.36828652209846,144.71912682386647,144.7389418282902,24069000
2019-01-16,146.25563049316406,148.34726315990443,145.72033794796064,147.7029275799057,18025700
2019-01-17,147.00904846191406,147.7029519222627,145.2247144739026,145.6707941894152,15787900
2019-01-18,148.73390197753906,151.10309653134343,147.25688204029873,148.44643306975547,31029600
2019-01-22,146.28541564941406,150.21093551946126,145.0958495060428,147.90121627162742,22378700
2019-01-23,143.04385375976562,147.50468070575025,141.81464266708224,146.98920313450117,20098400
2019-01-24,144.560546875,145.16523741000162,141.27936295387815,143.3809034439345,20955500
2019-01-25,147.7128448486328,148.5257139119325,145.26434528122348,146.1961648899975,22237200
2019-01-28,146.18624877929688,147.6632835111283,144.93722274747904,146.7612015918361,15508500
2019-01-29,142.934814453125,146.81078115325562,142.18142064639198,146.80085852361344,17632100
2019-01-30,149.11058044433594,149.63596554324403,144.43166719952566,144.94714479455325,44613200
2019-01-31,165.2389373779297,170.18548889138478,163.56364669766086,164.15842964512674,77233600
2019-02-01,164.26748657226562,167.62797571991626,164.21791880145875,164.39634462521155,30806500
2019-02-04,167.77664184570312,167.82620960999242,162.19564738299593,164.25754234457509,20036000
2019-02-05,169.6700439453125,170.48289792287443,167.22154425674623,167.67753145426727,22557000
2019-02-06,169.005859375,170.96861888411965,167.79647848403775,169.7096702269458,13281200
2019-02-07,164.93165588378906,167.7667599987707,163.81148776857412,166.73580479734449,17517600
2019-02-08,165.87338256835938,165.91302771016467,162.78054722489733,163.03827846153243,12561400
2019-02-11,164.3467559814453,166.83491557591657,163.6429451536395,166.4383885857827,12811200
2019-02-12,163.60330200195312,166.8745781643805,163.06800941673683,165.4074659623436,16292300
2019-02-13,162.64175415039062,164.77303203865117,162.30470240389937,163.94034799052733,14205100
2019-02-14,162.52279663085938,163.43478612823927,160.83759831774523,161.7694179484916,12755200
2019-02-15,161.08541870117188,163.26626442147275,159.45969569593382,163.0779159732994,15504400
2019-02-19,160.8772430419922,162.72105216534464,158.93431350398367,159.1028318222628,14345400
2019-02-20,161.14488220214844,162.29478781418132,159.8462884187141,160.8375832306131,11770700
2019-02-21,158.64683532714844,160.8276962929608,158.20075562994512,160.52038215617063,15607800
2019-02-22,160.48074340820312,160.99622103211192,158.91449552760557,159.18214940697604,15858500
2019-02-25,163.18695068359375,164.6243402932276,161.48192235955088,161.6504557921238,18737100
2019-02-26,162.70123291015625,164.79286570447985,162.37410378581643,162.90939636367105,13784100
2019-02-27,161.3927001953125,162.50294550505402,159.013598781307,161.48191309499717,12697500
2019-02-28,160.04457092285156,162.07672864976868,159.459710516976,160.95656048607134,11114200
2019-03-01,160.86732482910156,161.7099314903632,160.28246450589862,161.1845464371865,11097800
2019-03-04,165.91299438476562,166.04186754017775,162.40381769038245,162.47320045609553,18894700
2019-03-05,169.76914978027344,170.38376287008228,165.10015952891004,165.91301343665094,28187900
2019-03-06,171.00827026367188,172.0590555174548,169.77907432212362,171.39487465270062,21531700
2019-03-07,167.65769958496094,170.24497969856398,166.1509272067736,170.0070634938106,18306500
2019-03-08,168.12359619140625,168.14341119578063,164.52519139702017,164.75318495498576,13184800
2019-03-11,170.57212829589844,172.7827117860263,170.08638832793187,170.10621846208326,18884000
2019-03-12,170.42340087890625,172.28703995062727,169.72949754133722,170.5919191804617,12155300
2019-03-13,171.8607940673828,172.51505233958744,170.62167542728005,170.81994651046446,11973300
2019-03-14,168.68865966796875,169.6601244827875,166.6961622656857,168.2822251086199,18037400
2019-03-15,164.53512573242188,166.12120364657443,161.095331167797,165.7048615974504,37135400
2019-03-18,159.07310485839844,162.4732393410278,157.89346142533574,162.14612531215909,37524200
2019-03-19,160.16351318359375,162.39392655443643,159.42004205997952,160.0742851530314,25611500
2019-03-20,163.99981689453125,164.67389010942523,159.8363816895949,160.0941128965911,20211500
2019-03-21,164.6342315673828,164.94153051538478,162.32451301742458,163.45458841140837,16223000
2019-03-22,162.90939331054688,165.96258328787198,162.6615695960818,164.20798715419053,16389200
2019-03-25,164.8424072265625,165.09023092895288,160.5897591489653,161.5810539585268,12631200
2019-03-26,166.22030639648438,167.97490244456756,164.90189761069288,165.8931924201928,15437900
2019-03-27,164.42608642578125,167.4693691440519,163.35548607827695,166.38886129251935,10620300
2019-03-28,164.10887145996094,165.26868466187196,161.90819560219353,163.13740670660943,10443000
2019-03-29,165.2389373779297,165.734584792165,163.37529826009805,164.94154590419674,13455500
2019-04-01,167.23141479492188,167.42967071201872,165.82377811979035,166.36899323627432,10381500
2019-04-02,172.68356323242188,173.3774666158427,168.0740481398785,168.6589084826218,23946500
2019-04-03,172.029296875,176.41083330215372,171.44443655984026,172.98094656020862,27391100
2019-04-04,174.4877166748047,176.4504761631489,174.00197677260604,174.4877166748047,17847700
2019-04-05,174.19033813476562,175.45919437554022,173.57574014731654,175.34024382982997,9594100
2019-04-08,173.4072265625,173.97227197124408,172.71332308980124,173.68480307754075,7297400
2019-04-09,176.0341339111328,177.63011915787962,174.0218066599249,174.09118943102257,19751000
2019-04-10,176.27207946777344,177.23362167629102,175.00320798566875,176.62893113735055,11701500
2019-04-11,175.96475219726562,176.8470040529445,175.45919724377316,176.68840836472478,8071000
2019-04-12,177.54090881347656,178.06629385948273,176.4009106916839,176.4504784580155,12329800
2019-04-15,178.08612060546875,178.9287273107787,175.3303220264931,176.94613753448198,10834800
2019-04-16,177.3129425048828,178.60162910780627,176.7479121863011,177.44181570296382,11215200
2019-04-17,177.22369384765625,179.166638428535,176.80735182160203,178.0365628932567,9973700
2019-04-18,176.7280731201172,177.32285617632473,175.79625339084072,177.24355076043295,11655600
2019-04-22,179.86053466796875,180.08852824143602,176.6983017701339,176.6983017701339,13389900
2019-04-23,182.18017578125,182.61634795804838,179.90019448268743,181.1492357391482,19954800
2019-04-24,180.9906005859375,183.52831277227625,180.0686885860498,182.88397722335475,37289900
2019-04-25,191.57765197753906,196.75221270198747,190.44757636679515,195.26527031280025,54148800
2019-04-26,189.8230438232422,191.2207579743512,187.44392726368935,190.82424611073804,22075000
2019-04-29,193.0844268798828,193.70894753134465,188.9903739442293,189.2877654509235,19641300
2019-04-30,191.71641540527344,195.67168724983304,190.6061700282569,192.49954679695807,23494700
2019-05-01,191.34963989257812,194.47221255780033,191.3298097607027,193.0844058456924,15996600
2019-05-02,190.85398864746094,192.31119322891132,188.09819028446353,191.31989841845302,13209500
2019-05-03,193.76841735839844,194.4524132667719,192.02374376132806,192.6879095362235,14575400
2019-05-06,192.1922607421875,192.5887726532269,188.89124689822324,189.57524280183202,13994900
2019-05-07,188.11802673339844,191.2207693086788,186.2147424485166,190.86390255989102,16253000
2019-05-08,187.89002990722656,189.05976576230006,186.90865763048612,187.74134172164767,12505700
2019-05-09,187.0077667236328,188.1180272372568,184.63857264576686,185.57039222153955,12967000
2019-05-10,186.70045471191406,188.34600767233383,182.98309929732852,186.6112418121939,12578500
2019-05-13,179.95965576171875,183.81579202350136,179.26575240984758,181.90260027291666,16833300
2019-05-14,179.15673828125,181.89272211859387,176.5496427581366,180.93116477372462,17628100
2019-05-15,184.6484832763672,185.64968556083124,178.45289088893566,178.8494027513481,16746900
2019-05-16,185.36221313476562,186.93836817733208,183.43909887484836,183.43909887484836,12953100
2019-05-17,183.6869354248047,185.9470864320573,182.67581046073104,183.23093314658834,10485400
